QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20160718_002716	Darüber sollten wir noch etwas nachdenken.
QUEST_LV_0300_20160718_002717	Rückzug (4)
QUEST_LV_0300_20160718_002718	Ich helfe dir, dich bereitzumachen.
QUEST_LV_0300_20160718_002719	Rückzug (5)
QUEST_LV_0300_20160718_002720	Rückzug (6)
QUEST_LV_0300_20160718_002721	Wir sollten uns beeilen und diesen Ort verlassen.
QUEST_LV_0300_20160718_002722	Wir sollten noch ein wenig warten.
QUEST_LV_0300_20160718_002723	Das Gerät des Dämons zerstören (1)
QUEST_LV_0300_20160718_002724	Ein ohrenbetäubendes Geräusch ertönt von dem Gerät.{nl}Finde heraus, wie du es zerstören kannst!
QUEST_LV_0300_20160718_002725	Das Gerät des Dämons zerstören (2)
QUEST_LV_0300_20160718_002726	Es ist schwierig, die Bombe zu platzieren, wenn so viele Dämonen in der Nähe sind.{nl}Besiege erst ein paar Dämonen im Umfeld.
QUEST_LV_0300_20160718_002727	Du hast das Gerät zerstört.
QUEST_LV_0300_20160718_002728	Gefallen für den alten Dievdirbys
QUEST_LV_0300_20160718_002729	Was ist mit den Eulenskulpturen passiert?
QUEST_LV_0300_20160718_002730	Respektiere deine Eltern
QUEST_LV_0300_20160718_002731	Ich begleite dich zur Eulenskulptur.
QUEST_LV_0300_20160718_002732	Tut mir leid, dafür fehlt mir die Zeit.
QUEST_LV_0300_20160718_002733	Die Statuen überprüfen (1)
QUEST_LV_0300_20160718_002734	Die Statuen überprüfen (2)
QUEST_LV_0300_20160718_002735	Ich kann die Materialien sammeln, die du brauchst.
QUEST_LV_0300_20160718_002736	Wir sollten uns eine andere Lösung überlegen.
QUEST_LV_0300_20160718_002737	Verletzter Rücken
QUEST_LV_0300_20160718_002738	Ich kann die Kräuter für dich besorgen.
QUEST_LV_0300_20160718_002739	Du solltest besser an einen sicheren Ort gehen und dich ausruhen.
QUEST_LV_0300_20160718_002740	Die Suche muss woanders fortgesetzt werden
QUEST_LV_0300_20160718_002741	Dir geht es offenbar nicht gut. Ich werde dir helfen.
QUEST_LV_0300_20160718_002742	Ich muss gehen, ich habe wichtige Dinge zu erledigen.
QUEST_LV_0300_20160718_002743	Wer hat das getan?
QUEST_LV_0300_20160718_002744	Die Situation erklären
QUEST_LV_0300_20160718_002745	Die erhaltenen Informationen weitergeben
QUEST_LV_0300_20160718_002746	Süße Träume (1)
QUEST_LV_0300_20160718_002747	Süße Träume (2)
QUEST_LV_0300_20160718_002748	Das kann ich machen.
QUEST_LV_0300_20160718_002749	Schnell eingeschlafen
QUEST_LV_0300_20160718_002750	Ich kann helfen.
QUEST_LV_0300_20160718_002751	Eulenskulptur im Ausbildungslager (1)
QUEST_LV_0300_20160718_002752	Eulenskulptur im Ausbildungslager (2)
QUEST_LV_0300_20160718_002753	Ich glaube nicht, dass das funktionieren wird.
QUEST_LV_0300_20160718_002754	Eulenskulptur im Ausbildungslager (3)
QUEST_LV_0300_20160718_002755	Und noch einmal: Läuterung (1)
QUEST_LV_0300_20160718_002756	Das wird schwierig.
QUEST_LV_0300_20160718_002757	Und noch einmal: Läuterung (2)
QUEST_LV_0300_20160718_002758	Ohnmächtig oder eingeschlafen? (1)
QUEST_LV_0300_20160718_002759	Ich ruhe mich mal ein wenig aus.
QUEST_LV_0300_20160718_002760	Ohnmächtig oder eingeschlafen? (2)
QUEST_LV_0300_20160718_002761	Erzähl mir von dem Mädchen und von dem Mann, der es verfolgt.
QUEST_LV_0300_20160718_002762	Warten wir noch etwas.
QUEST_LV_0300_20160718_002763	Für die Monsterstatue
QUEST_LV_0300_20160718_002764	Ich höre zu.
QUEST_LV_0300_20160718_002765	Störende Ridimeds (1)
QUEST_LV_0300_20160718_002766	Störende Ridimeds (2)
QUEST_LV_0300_20160718_002767	Wertvolles Schnitzmesser
QUEST_LV_0300_20160718_002768	Ich bringe es dir, wenn ich es finde.
QUEST_LV_0300_20160718_002769	Ich bin sicher, du wirst es noch finden.
QUEST_LV_0300_20160718_002770	Zur Sicherheit (1)
QUEST_LV_0300_20160718_002771	Zur Sicherheit (2)
QUEST_LV_0300_20160718_002772	Die Eulenskulptur beobachten (2)
QUEST_LV_0300_20160718_002773	Auf geht's!
QUEST_LV_0300_20160718_002774	Bitte warte ein bisschen.
QUEST_LV_0300_20160718_002775	Voller böser Energie
QUEST_LV_0300_20160718_002776	Das Grünzeug untersuchen
QUEST_LV_0300_20160718_002777	Gefährlicher Dolch
QUEST_LV_0300_20160718_002778	Ich gehe und bitte um Hilfe.
QUEST_LV_0300_20160718_002779	Unterdrückende Skulptur
QUEST_LV_0300_20160718_002780	Gib mir die Statue.
QUEST_LV_0300_20160718_002781	Läuterungszeremonie (1)
QUEST_LV_0300_20160718_002782	Läuterungszeremonie (2)
QUEST_LV_0300_20160718_002783	Den letzten Zeugen finden (1)
QUEST_LV_0300_20160718_002784	Ich denke, wir sollten uns erst mal ausruhen.
QUEST_LV_0300_20160718_002785	Den letzten Zeugen finden (2)
QUEST_LV_0300_20160718_002786	Was hast du denn im Sinn?
QUEST_LV_0300_20160718_002787	Wir sollten diese Untersuchung abbrechen.
QUEST_LV_0300_20160718_002788	Den letzten Zeugen finden (3)
QUEST_LV_0300_20160718_002789	Ich denke, wir sollten uns erst mal ausruhen.
QUEST_LV_0300_20160718_002790	Es wird nur schlimmer
QUEST_LV_0300_20160718_002791	Natürlich helfe ich, sie zu besiegen.
QUEST_LV_0300_20160718_002792	Wandelnde Geister (1)
QUEST_LV_0300_20160718_002793	Wandelnde Geister (2)
QUEST_LV_0300_20160718_002794	Lehrmeister der Göttin (2)
QUEST_LV_0300_20160718_002795	Ich höre zu.
QUEST_LV_0300_20160718_002796	Rückschläge (2)
QUEST_LV_0300_20160718_002797	Wo kann ich wilde Ingwerpflanzen finden?
QUEST_LV_0300_20160718_002798	Der Willkommene
QUEST_LV_0300_20160718_002799	Mit dem Soldaten Giller sprechen
QUEST_LV_0300_20160718_002800	Soldat Giller bewacht die Brücke und hat dir offenbar etwas zu sagen. Sprich mit dem Soldaten Giller.
QUEST_LV_0300_20160718_002801	Mit dem Soldaten Giller sprechen
QUEST_LV_0300_20160718_002802	Mit Hilfskommandant Talon sprechen
QUEST_LV_0300_20160718_002803	Soldat Giller sagt, diese Gegend ist zu kalt und zu gefährlich, daher versorgen sie Reisende mit Vorräten. Sprich mit Hilfskommandant Talon, um Vorräte zu bekommen.
QUEST_LV_0300_20160718_002804	Triff dich mit Hilfskommandant Talon und nimm die Vorräte in Empfang, wie Soldat Giller dich angewiesen hat.
QUEST_LV_0300_20160718_002805	Mit dem Versorgungssoldaten Herntas sprechen
QUEST_LV_0300_20160718_002806	Hilfskommandant Talon möchte, dass du die Vorräte bei Versorgungssoldat Herntas abholst. Sprich mit dem Versorgungssoldaten Herntas, um die Vorräte zu bekommen.
QUEST_LV_0300_20160718_002807	Bei den Vorräten scheint irgendwas zu fehlen. Sprich mit Hilfskommandant Talon.
QUEST_LV_0300_20160718_002808	Mit dem Versorgungssoldaten Delyn sprechen
QUEST_LV_0300_20160718_002809	Hilfskommandant Talon ist untröstlich und bittet dich, zum Lager am Valaska-Hügel zu gehen. Begib dich zum Valaska-Hügel und sprich mit dem Versorgungssoldaten Delyn.
QUEST_LV_0300_20160718_002810	Plötzlich wurdest du von Soldaten angegriffen, konntest aber entkommen. Frag Hilfskommandant Talon, was geschehen ist.
QUEST_LV_0300_20160718_002811	Die nahenden Dämonen und Monster besiegen
QUEST_LV_0300_20160718_002812	Kampfvorbereitungen
QUEST_LV_0300_20160718_002813	Hilfskommandant Talon wurde von Dämonen bedroht. Geh und sprich erneut mit Hilfskommandant Talon.
QUEST_LV_0300_20160718_002814	Mit Hilfskommandant Talon sprechen
QUEST_LV_0300_20160718_002815	Talon scheint etwas begriffen zu haben, nachdem du ihm angeboten hast, mit ihm gegen die Dämonen zu kämpfen. Sprich erneut mit Talon.
QUEST_LV_0300_20160718_002816	Talon hat den Soldaten befohlen, die Dämonen abzuwehren. Sprich erneut mit Talon.
QUEST_LV_0300_20160718_002817	Hilfskommandant Talon hat seinen Schlachtplan erläutert. Frag Talon, was als Nächstes zu tun ist.
QUEST_LV_0300_20160718_002818	Die Monster auf der Uzsaldi-Hochebene besiegen
QUEST_LV_0300_20160718_002819	Hilfskommandant Talon macht sich Sorgen, dass eventuell Monster in die Fallen geraten, die für die Dämonen aufgestellt wurden. Besiege die Monster auf der Uzsaldi-Hochebene.
QUEST_LV_0300_20160718_002820	Die Gegend ist jetzt frei von Monstern. Gehe zu Hilfskommandant Talon zurück.
QUEST_LV_0300_20160718_002821	Die Monster auf der Uzsaldi-Hochebene besiegen
QUEST_LV_0300_20160718_002822	Die Truppen sind allmählich bereit für den Kampf gegen die Dämonen. Frag Talon nach dem nächsten Schritt.
QUEST_LV_0300_20160718_002823	Holzzäune auf der Hochebene aufstellen
QUEST_LV_0300_20160718_002824	Hilfskommandant Talon will die Dämon mit Holzzäunen in eine Falle locken. Besorge die Zäune aus den Vorratskisten und stelle sie auf der Uzsaldi-Hochebene auf.
QUEST_LV_0300_20160718_002825	Du hast alle Holzzäune aufgestellt. Erstatte Hilfskommandant Talon Bericht.
QUEST_LV_0300_20160718_002826	Mit dem Soldaten Kallans sprechen
QUEST_LV_0300_20160718_002827	Soldat Kallans, der die Bombe vorbereitet, scheint aus irgendeinem Grund spät dran zu sein. Suche Soldat Kallans.
QUEST_LV_0300_20160718_002828	Schwarze Steine auf der Uzsaldi-Hochebene sammeln
QUEST_LV_0300_20160718_002829	Soldat Kallans möchte die Bombe mit schwarzen Steinen verstärken. Sammle welche in dem unteren Bereich der Uzsaldi-Hochebene.
QUEST_LV_0300_20160718_002830	Soldat Kallans die Steine bringen
QUEST_LV_0300_20160718_002831	Du hast genug schwarze Steine gesammelt. Bringe sie jetzt dem Soldaten Kallans.
QUEST_LV_0300_20160718_002832	Die Bombe ist fertig. Sprich erneut mit dem Soldaten Kallans.
QUEST_LV_0300_20160718_002833	Die Bombe im Einsatzgebiet platzieren
QUEST_LV_0300_20160718_002834	Soldat Kallans und du werdet die Bombe platzieren. Platziert sie auf dem Weg der Dämonen.
QUEST_LV_0300_20160718_002835	Die Bombe ist jetzt platziert. Sprich mit dem Soldaten Kallans.
QUEST_LV_0300_20160718_002836	Alles ist bereit für den Einsatz. Kehre zu Hilfskommandant Talon zurück.
QUEST_LV_0300_20160718_002837	Den Zentauren besiegen
QUEST_LV_0300_20160718_002838	Ein wilder Zentaur greift mit seinen dämonischen Handlangern an! Besiege den Zentauren mit der Hilfe der Truppen!
QUEST_LV_0300_20160718_002839	Du hast den Zentauren besiegt! Sprich mit Hilfskommandant Talon.
QUEST_LV_0300_20160718_002840	Talon scheint noch immer wegen irgendetwas besorgt zu sein. Sprich mit Hilfskommandant Talon.
QUEST_LV_0300_20160718_002841	Hilfskommandant Talon möchte, dass die Lage seiner Truppen bekannt wird. Erzähle Ritterhauptmann Oskar von Talon, erwähne aber nicht, dass er von den Dämonen bedroht wird.
QUEST_LV_0300_20160718_002842	Du hast Ritterhauptmann Oskar von den Truppen auf der Ibre-Hochebene erzählt. Kehre zu Hilfskommandant Talon zurück.
QUEST_LV_0300_20160718_002843	Talon scheint noch immer wegen irgendetwas besorgt zu sein. Sprich mit Hilfskommandant Talon.
QUEST_LV_0300_20160718_002844	Die restlichen Dämonen auf der Ibre-Hochebene besiegen
QUEST_LV_0300_20160718_002845	Talon macht sich Sorgen über die verbleibenden Truppen des Zentauren. Besiege die restlichen Dämonen auf der Ibre-Hochebene.
QUEST_LV_0300_20160718_002846	Du hast die restlichen Dämonen besiegt. Erstatte Hilfskommandant Talon Bericht.
QUEST_LV_0300_20160718_002847	Die restlichen Dämonen besiegen
QUEST_LV_0300_20160718_002848	Mit Jamelhan sprechen
QUEST_LV_0300_20160718_002849	Jamelhan scheint wegen irgendwas besorgt zu sein. Frag Jamelhan, was passiert ist.
QUEST_LV_0300_20160718_002850	Den angreifenden Yeti besiegen
QUEST_LV_0300_20160718_002851	Während du mit Jamelhan sprichst, greift plötzlich ein Yeti an. Besiege den angreifenden Yeti.
QUEST_LV_0300_20160718_002852	Du hast den Yeti besiegt, und Jamelhan wirkt überrascht. Sprich mit Jamelhan.
QUEST_LV_0300_20160718_002853	Rückschläge
QUEST_LV_0300_20160718_002854	Jamelhan ist von deinen Fähigkeiten beeindruckt. Sprich mit Jamelhan.
QUEST_LV_0300_20160718_002855	Die Monster beim Lager besiegen
QUEST_LV_0300_20160718_002856	Du hast beschlossen, der Allianz zu helfen, für die Jamelhan arbeitet. Fange an, indem du ein paar Monster in der Nähe besiegst.
QUEST_LV_0300_20160718_002857	Du hast die Monster in der Nähe besiegt. Erstatte Jamelhan Bericht.
QUEST_LV_0300_20160718_002858	Die Monster beim Lager besiegen
QUEST_LV_0300_20160718_002859	Du hilfst dem Händlerbündnis von Kedora. Frag Jamelhan, was als Nächstes zu tun ist.
QUEST_LV_0300_20160718_002860	Die verwundeten Bergleute behandeln
QUEST_LV_0300_20160718_002861	Jamelhan hat dringende Sachen zu erledigen und dich daher gebeten, bei der Behandlung der verwundeten Bergleute zu helfen.
QUEST_LV_0300_20160718_002862	Du hast alle verwundeten Bergleute versorgt. Erstatte Jamelhan Bericht.
QUEST_LV_0300_20160718_002863	Jamelhan bittet dich um einen letzten Gefallen. Sprich mit Jamelhan.
QUEST_LV_0300_20160718_002864	Dimensionsstein suchen
QUEST_LV_0300_20160718_002865	Wegen der Monster kann Jamelhan sich nicht auf die Suche nach dem Dimensionsstein konzentrieren. Benutze den Detektor, um das Fundgebiet des Steins auszumachen, und markiere es dann.
QUEST_LV_0300_20160718_002866	Du hast das Fundgebiet des Dimensionssteins ausfindig gemacht. Erstatte Jamelhan Bericht.
QUEST_LV_0300_20160718_002867	Die Erzforschung der Zauberkundigen Tulia
QUEST_LV_0300_20160718_002868	Mit der Zauberkundigen Tulia sprechen
QUEST_LV_0300_20160718_002869	Die Zauberkundige Tulia scheint etwas Interessantes zu machen. Geh und sprich mit der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002870	Blaukronut-Nadler-Kristalle sammeln
QUEST_LV_0300_20160718_002871	Die Zauberkundige Tulia benötigt spezielle Werkzeuge, um die Erze zu erforschen. Ihre Einstellung ist vielleicht nicht die Beste, aber du solltest ein paar Blaukronut-Nadler-Kristalle für sie sammeln.
QUEST_LV_0300_20160718_002872	Der Zauberkundigen Tulia die Kristalle bringen
QUEST_LV_0300_20160718_002873	Du hast die Zauberkristalle gesammelt. Bringe sie der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002874	Die Zauberkundige Tulia wirkt überrascht, dass du den Dimensionsstein erwähnst. Sprich mit der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002875	Untersuche die Steine südlich des Treppenhügels und sammle Zaubersteine.
QUEST_LV_0300_20160718_002876	Die Zauberkundige Tulia benötigt Zaubersteine, um Unreinheiten aus dem Dimensionsstein zu entfernen. Untersuche die Steine in der Nähe und sammle ein paar Zaubersteine.
QUEST_LV_0300_20160718_002877	Du hast die Zaubersteine gefunden. Bringe sie der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002878	Die Zauberkundige Tulia experimentiert noch immer mit dem Dimensionsstein. Frage sie, ob du ihr sonst noch behilflich sein kannst.
QUEST_LV_0300_20160718_002879	Monsteressenz sammeln
QUEST_LV_0300_20160718_002880	Die Zauberkundige Tulia benötigt Material, um Unreinheiten aus dem Dimensionsstein zu entfernen. Benutze ihre spezielle Schriftrolle an Blauholhen-Rithern, um sie zu verändern und ihre Essenz einzusammeln.
QUEST_LV_0300_20160718_002881	Mit der Zauberkundigen Tulia sprechen
QUEST_LV_0300_20160718_002882	Du hast die Monsteressenz eingesammelt. Bringe sie der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002883	Die Zauberkundige Tulia scheint das Experiment fast abgeschlossen zu haben. Sprich erneut mit der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002884	Tini-Speicheldrüsen sammeln
QUEST_LV_0300_20160718_002885	Die Zauberkundige Tulia möchte die Reaktionen des Dimensionsstein überprüfen, ihr fehlt aber ein Reagenz. Sammle die Tini-Speicheldrüsen, die sie für ihre Forschung braucht.
QUEST_LV_0300_20160718_002886	Du hast genug Tini-Speicheldrüsen gesammelt. Bringe sie der Zauberkundigen Tulia.
QUEST_LV_0300_20160718_002887	Die verfluchte Statue untersuchen
QUEST_LV_0300_20160718_002888	Die Statue sorgt bei jedem, der sich ihr nähert, für Übelkeit. Du solltest sie dir genauer ansehen.
QUEST_LV_0300_20160718_002889	Kaum versuchst du, die Statue zu untersuchen, wirst du von einer Gruppe Dämonen angegriffen. Besiege sie.
QUEST_LV_0300_20160718_002890	Mit jemandem sprechen
QUEST_LV_0300_20160718_002891	Du hast die angreifenden Dämonen besiegt. Finde jemanden, den du zu den Geschehnissen befragen kannst.
QUEST_LV_0300_20160718_002892	Dorffluch
QUEST_LV_0300_20160718_002893	Mit Dorfpriester Chaleims sprechen
QUEST_LV_0300_20160718_002894	Dorfpriester Chaleims scheint auf irgendwas zu warten. Sprich mit Priester Chaleims.
QUEST_LV_0300_20160718_002895	Mit Dorfbewohner Argis sprechen
QUEST_LV_0300_20160718_002896	Dorfpriester Chaleims bittet dich, das Dorf von seinem Fluch zu befreien, der von den Dämonen verursacht wird. Gehe zunächst nach Stikla und sprich mit Dorfbewohner Argis.
QUEST_LV_0300_20160718_002897	An der Dvejoti-Klippe schwarze Steine sammeln
QUEST_LV_0300_20160718_002898	Argis möchte zunächst eine Bombe verstärken, um die Überwachungskugel der Dämonen zu zerstören. Gehe zur Dvejoti-Klippe und suche dort schwarze Steine, die zur Verstärkung der Bombe nötig sind.
QUEST_LV_0300_20160718_002899	Die Steine zu Dorfbewohner Argis bringen
QUEST_LV_0300_20160718_002900	Du hast genug schwarze Steine gesammelt. Bringe sie Dorfbewohner Argis.
QUEST_LV_0300_20160718_002901	Die Bombe ist fertig. Sprich mit Dorfbewohner Argis.
QUEST_LV_0300_20160718_002902	Die Bombe benutzen, um die Überwachungskugel zu zerstören
QUEST_LV_0300_20160718_002903	Es wird Zeit, die Überwachungskugel zu zerstören. Platziere die Bombe neben der Kugel und zerstöre sie.
QUEST_LV_0300_20160718_002904	Die Überwachungskugel ist zerstört! Erstatte Dorfpriester Chaleims Bericht.
QUEST_LV_0300_20160718_002905	Die Überwachungskugel der Dämonen ist zerstört! Frage Dorfpriester Chaleims, was als Nächstes zu tun ist.
QUEST_LV_0300_20160718_002906	Weißspino-Essenz sammeln
QUEST_LV_0300_20160718_002907	Priester Chaleims möchte eine Kugel der Läuterung herstellen. Sammle die Weißspino-Essenz, die dazu nötig ist.
QUEST_LV_0300_20160718_002908	Die Essenz zu Dorfpriester Chaleims bringen
QUEST_LV_0300_20160718_002909	Du hast genug Weißspino-Essenz gesammelt. Bringe sie Dorfpriester Chaleims.
QUEST_LV_0300_20160718_002910	Die Vorbereitungen zur Herstellung der Kugel der Läuterung sind fast abgeschlossen. Frage Priester Chaleims, welche Materialien als Nächstes gebraucht werden.
QUEST_LV_0300_20160718_002911	Mit der Detektorkugel göttliche Energie finden
QUEST_LV_0300_20160718_002912	Dorfpriester Chaleims braucht göttliche Energie um die Kugel der Läuterung herzustellen. Benutze die Detektorkugel an Mavens heiligem Relikt und fülle die Absorptionskugel mit göttlicher Energie.
QUEST_LV_0300_20160718_002913	Die Absorptionskugel ist nun mit der göttlichen Energie aus Mavens Relikt gefüllt. Bringe sie Priester Chaleims.
QUEST_LV_0300_20160718_002914	Alles ist jetzt bereit, um die Kugel der Läuterung herzustellen. Sprich mit Dorfpriester Chaleims.
QUEST_LV_0300_20160718_002915	Dorfpriester Arntas suchen
QUEST_LV_0300_20160718_002916	Dorfpriester Arntas ist noch nicht zurückgekehrt. Gehe los uns suche Priester Arntas.{nl}{nl}
QUEST_LV_0300_20160718_002917	Priester Arntas scheint für den Augenblick in Sicherheit zu sein, aber die Dämon führen offenbar etwas im Schilde. Kehre zu Dorfpriester Chaleims zurück.
QUEST_LV_0300_20160718_002918	Priester Chaleims will an der Besdeküste eine Kugel der Läuterung herstellen – außerhalb der Sichtweite der Dämonen. Finde Priester Chaleims.
QUEST_LV_0300_20160718_002919	Dorfpriester Chaleims beschützen
QUEST_LV_0300_20160718_002920	Beschütze Priester Chaleims, während die Kugel der Läuterung hergestellt wird. Besiege alle nahenden Monster und Dämonen, die dabei stören wollen.
QUEST_LV_0300_20160718_002921	Die Kugel der Läuterung ist jetzt fertig. Sprich mit Dorfpriester Chaleims.
QUEST_LV_0300_20160718_002922	Die Kugel der Läuterung ist fertig, und es wird Zeit, die verfluchte Statue zu zerstören. Sprich mit Priester Chaleims.
QUEST_LV_0300_20160718_002923	Die verfluchte Statue zerstören
QUEST_LV_0300_20160718_002924	Priester Chaleims möchte, dass du die verfluchte Statue mithilfe der Kugel der Läuterung zerstörst. Kehre zu dem Ort zurück, an dem du die verfluchte Statue ursprünglich entdeckt hattest, und zerstöre sie.
QUEST_LV_0300_20160718_002925	Du hast die verfluchte Statue zerstört! Kehre zu Dorfpriester Chaleims zurück.
QUEST_LV_0300_20160718_002926	Mit Dorfbewohner Dailan sprechen
QUEST_LV_0300_20160718_002927	Dorfbewohner Dailan scheint über irgendetwas verärgert zu sein. Frag ihn, was nicht stimmt.
QUEST_LV_0300_20160718_002928	Siklen-Kräuter sammeln
QUEST_LV_0300_20160718_002929	Dorfbewohner Dailan ist zu krank, um die Kräuter selber zu sammeln. Gehe zum Rand der Kadumel-Klippe und sammle für ihn ein paar Siklen-Kräuter.
QUEST_LV_0300_20160718_002930	Die Kräuter zu Dorfbewohner Dailan bringen
QUEST_LV_0300_20160718_002931	Du hast genug Siklen-Kräuter gesammelt. Bringe sie zu Dorfbewohner Dailan.
QUEST_LV_0300_20160718_002932	Mit Dorfbewohnerin Emilia sprechen
QUEST_LV_0300_20160718_002933	Dorfbewohnerin Emilia sieht nicht gut aus. Geh zur ihr hin und sprich mit ihr.
QUEST_LV_0300_20160718_002934	Die Monster in der Nähe des Dorfs besiegen
QUEST_LV_0300_20160718_002935	Dorfbewohnerin Emilia ist von dem Fluch ganz krank geworden und macht sich Sorgen wegen der Monster, die um das Dorf streunen. Besiege für Dorfbewohnerin Emilia ein paar Monster im Umfeld.
QUEST_LV_0300_20160718_002936	Du hast die Monster besiegt. Erstatte Dorfbewohnerin Emilia Bericht.
QUEST_LV_0300_20160718_002937	Verfluchte Statuen
QUEST_LV_0300_20160718_002938	Die verfluchten Statuen mit der Kugel der Läuterung zerstören
QUEST_LV_0300_20160718_002939	Dorfpriester Chaleims sagt, dass es an der Kadumel-Klippe noch weitere verfluchte Statuen gibt. Benutze die Kugel der Läuterung, um diese Statuen zu zerstören.
QUEST_LV_0300_20160718_002940	Die Kugel der Läuterung mit göttlicher Energie aufladen
QUEST_LV_0300_20160718_002941	Die Kugel der Läuterung hat zu wenig göttliche Energie. Finde Mavens heiliges Relikt und nutze seine Energie, um die Kugel aufzuladen.
QUEST_LV_0300_20160718_002942	Die Kugel der Läuterung wurde mit göttlicher Energie aufgeladen. Zerstöre die nächste verfluchte Statue.
