QUEST_JOBSTEP_20150317_001389	Sprich mit dem Schwertkämpfermeister in Klaipeda.
QUEST_JOBSTEP_20150317_001390	Mutaschrecke im Siebenton-Tafelland besiegen
QUEST_JOBSTEP_20150317_001391	Der Schwertkämpfermeister möchte verstanden werden. Verstehe, was der Schwertkämpfermeister gesagt hat, während du Mutaschrecke im Siebenton-Tafelland besiegst.
QUEST_JOBSTEP_20150317_001392	Dem Schwertkämpfermeister Bericht erstatten
QUEST_JOBSTEP_20150317_001393	In deinem Herzen beginnst du, die Worte des Schwertkämpfermeisters zu verstehen. Kehre zum Schwertkämpfermeister zurück.
QUEST_JOBSTEP_20150317_001394	Mutaschrecke besiegen
QUEST_JOBSTEP_20150317_001395	Sprich mit dem Priestermeister.
QUEST_JOBSTEP_20150317_001396	Den Priestermeister in Klaipeda finden
QUEST_JOBSTEP_20150317_001397	Den bösen Geist des Soldaten exorzieren und ihn besiegen
QUEST_JOBSTEP_20150317_001398	Der Priestermeister hat dich gebeten, der Göttin deine Aufrichtigkeit zu beweisen. Finde den besessenen Soldaten im Bergbaudorf und führe einen Exorzismus durch.
QUEST_JOBSTEP_20150317_001399	Dem Priestermeister Bericht erstatten
QUEST_JOBSTEP_20150317_001400	Du hast den bösen Geist besiegt! Kehre zum Priestermeister zurück.
QUEST_JOBSTEP_20150317_001401	Die Inkarnation des bösen Geists besiegen
QUEST_JOBSTEP_20150317_001402	Mit der Zauberkundigenmeisterin sprechen
QUEST_JOBSTEP_20150317_001403	Zur Zauberkundigenmeisterin in Klaipeda gehen
QUEST_JOBSTEP_20150317_001404	Die Materialien für die Zauberkundigenmeisterin besorgen
QUEST_JOBSTEP_20150317_001405	Sammle im Stachelherztal die Häute von Grollen, im Sorgenvollwald die Fühler von Käferbienen und im Siauliai-Bergbaudorf die Kerne von Jukopusen.
QUEST_JOBSTEP_20150317_001406	Der Zauberkundigenmeisterin die Materialien geben
QUEST_JOBSTEP_20150317_001407	Du hast die Materialien für die Zauberkundigenmeisterin gesammelt. Gib sie ihr.
QUEST_JOBSTEP_20150317_001408	%s im Stachelherztal sammeln
QUEST_JOBSTEP_20150317_001409	%s im Sorgenvollwald sammeln
QUEST_JOBSTEP_20150317_001410	%s im Bergbaudorf sammeln
QUEST_JOBSTEP_20150317_001411	Die Forschung der Zauberkundigenmeisterin beginnt jetzt. Sprich erneut mit der Zauberkundigenmeisterin.
QUEST_JOBSTEP_20150317_001412	Die Schriftrolle für Daten in der Stadt nutzen
QUEST_JOBSTEP_20150317_001413	Die Zauberkundigenmeisterin untersucht Klaipeda, wo es seltener Monsterangriffe gibt. Hilf der Zauberkundigenmeisterin, indem du zu den auf der Karte markierten Bereichen gehst und die Schriftrolle zum Sammeln von Daten benutzt.
QUEST_JOBSTEP_20150317_001414	Der Zauberkundigenmeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_001415	Du hast alle Schriftrollen benutzt. Kehre zur Zauberkundigenmeisterin zurück und erstatte ihr Bericht.
QUEST_JOBSTEP_20150317_001416	Mit der Klerikermeisterin sprechen
QUEST_JOBSTEP_20150317_001417	Sprich mit der Klerikermeisterin im Bergbaudorf.
QUEST_JOBSTEP_20150317_001418	Vom Priestermeister Weihwasser besorgen
QUEST_JOBSTEP_20150317_001419	Die Klerikermeisterin schlug vor, dass du dich freiwillig betätigst, wenn du dich nicht entscheiden kannst. Besorge das Weihwasser vom Priestermeister und dem Krivis-Meister und behandele die Patienten im Bergbaudorf.
QUEST_JOBSTEP_20150317_001420	Vom Krivis-Meister Weihwasser besorgen
QUEST_JOBSTEP_20150317_001421	Besorge das Weihwasser vom Priestermeister und dem Krivis-Meister und behandele die Patienten im Bergbaudorf.
QUEST_JOBSTEP_20150317_001422	Die Patienten im Bergbaudorf behandeln
QUEST_JOBSTEP_20150317_001423	Der Klerikermeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_001424	Du hast alle Patienten im Bergbaudorf behandelt. Erstatte der Klerikermeisterin Bericht.
QUEST_JOBSTEP_20150317_001425	Zum Hopliten-Meister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001426	Waffe des Typs Speer auf Stufe 6 verbessern
QUEST_JOBSTEP_20150317_001427	Der geschärfte Speer ist der Stolz der Hopliten. Verbessere den Gegenstand des Typs Speer auf Stufe 6. Du kannst einen beliebigen Gegenstand benutzen, solange er zum Typ Speer gehört.
QUEST_JOBSTEP_20150317_001428	Dem Hopliten-Meister Bericht erstatten
QUEST_JOBSTEP_20150317_001429	Du hast den Gegenstand des Typs Speer auf Stufe 6 verbessert. Zeig ihn dem Hopliten-Meister.
QUEST_JOBSTEP_20150317_001430	Sprich mit dem Psychokineten-Meister in Bergbaudorf.
QUEST_JOBSTEP_20150317_001431	Essenz der Dämonen im alten Garten der Göttin sammeln
QUEST_JOBSTEP_20150317_001432	Der Psychokineten-Meister ist bereit, dir mit dem Aufbau deiner psychischen Kräfte zu helfen, möchte dafür aber, dass du ihm die Essenz der Dämonen bringst. Besiege den Minotaurus und das Schauermahr an den Nardima-Zwillingsfällen im alten Garten der Göttin, um Essenz der Dämonen zu erhalten.
QUEST_JOBSTEP_20150317_001433	Dem Psychokineten-Meister Essenz der Dämonen geben
QUEST_JOBSTEP_20150317_001434	Du hast die Essenz der Dämonen erhalten. Gib dem Psychokineten-Meister die Essenz der Dämonen.
QUEST_JOBSTEP_20150317_001435	Zum Armbrustschützenmeister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001436	Der Armbrustschütze sucht jemanden, der ein bestimmtes Buch für ihn finden kann. Gehe zum Pioniermeister im östlichen Siauliai-Wald, um mehr über das Buch zu erfahren.
QUEST_JOBSTEP_20150317_001437	Gehe zum Pioniermeister im östlichen Siauliai-Wald, um mehr über das Buch zu erfahren, nach dem der Armbrustschützenmeister sucht.
QUEST_JOBSTEP_20150317_001438	Im Magierturm E3 nach der Karte suchen
QUEST_JOBSTEP_20150317_001439	Der Pioniermeister hat dir erzählt, dass er von einer seltsamen Karte gehört hat, die im Magierturm gefunden wurde. Gehe zum Magierturm E3 und suche dort nach der Karte.
QUEST_JOBSTEP_20150317_001440	Dem Armbrustschützenmeister die Karte geben
QUEST_JOBSTEP_20150317_001441	Dies scheint die Karte zu sein, die der Pioniermeister erwähnt hat. Kehre zum Armbrustschützenmeister zurück.
QUEST_JOBSTEP_20150317_001442	%s vom Minotaurus besorgen
QUEST_JOBSTEP_20150317_001443	Zum Bogenschützenmeister in Klaipeda gehen
QUEST_JOBSTEP_20150317_001444	Du hast den Pfad des Bogenschützen ausgewählt. Sprich mit dem Bogenschützenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001445	Mit der Rodelero-Meisterin sprechen
QUEST_JOBSTEP_20150317_001446	Der Bogenschützenmeister sprach davon, wie wichtig es ist, anderen zu helfen. Gehe zur Rodelero-Meisterin in Fedimian und frage, ob du irgendwie behilflich sein kannst.
QUEST_JOBSTEP_20150317_001447	Das riesige Monster im Magierturm E3 besiegen
QUEST_JOBSTEP_20150317_001448	Die Rodelero-Meisterin sagt, dass es nicht genug Leute gibt, um Fedimian wiederaufzubauen und dass es im Magierturm nur so von Monstern wimmelt. Besiege zur Warnung das riesige Monster im Magierturm E3.
QUEST_JOBSTEP_20150317_001449	Der Rodelero-Meisterin Bericht erstatten
QUEST_JOBSTEP_20150317_001450	Du hast den Minotaurus im Magierturm E3 besiegt. Erstatte der Rodelero-Meisterin Bericht.
QUEST_JOBSTEP_20150317_001451	Dem Bogenschützenmeister Bericht erstatten
QUEST_JOBSTEP_20150317_001452	Du hast der Rodelero-Meisterin den Gefallen erwiesen. Erstatte dem Bogenschützenmeister Bericht.
QUEST_JOBSTEP_20150317_001453	Zur Waldläufermeisterin in Klaipeda gehen
QUEST_JOBSTEP_20150317_001454	Zur Knappenmeisterin gehen
QUEST_JOBSTEP_20150317_001455	Die Waldläufermeisterin verlangte, dass du helfen sollst, Evoniphon zu finden. Gehe zur Knappenmeisterin in Fedimian, um mehr über Evoniphon zu erfahren.
QUEST_JOBSTEP_20150317_001456	Mit dem Elementalistenmeister sprechen
QUEST_JOBSTEP_20150317_001457	Die Knappenmeisterin hat dir erzählt, dass sie die Person, die Evoniphon zu sein scheint, mit dem Elementalistenmeister hat reden sehen. Gehe zum Elementalistenmeister und beschaffe Informationen über Evoniphon.
QUEST_JOBSTEP_20150317_001458	Der Elementalistenmeister hat dir erzählt, dass er sich an eine Person mit einem einzigartigen Geruch erinnert. Frag den Elementalistenmeister, wo die Person sich befindet.
QUEST_JOBSTEP_20150317_001459	Im Magierturm E3 nach Evoniphon suchen
QUEST_JOBSTEP_20150317_001460	Der Elementalistenmeister hat dir gesagt, wohin die Person gehen wollte, die Evoniphon zu sein scheint. Die Person suchte Zutaten und wird wahrscheinlich dort sein.
QUEST_JOBSTEP_20150317_001461	Der Waldläufermeisterin Bericht erstatten
QUEST_JOBSTEP_20150317_001462	Im Magierturm E3 hast du nur Reste von Evoniphons Kleidung gefunden. Kehre zur Waldläufermeisterin zurück.
QUEST_JOBSTEP_20150317_001463	Den Minotaurus besiegen und Spuren von Evoniphon finden
QUEST_JOBSTEP_20150317_001464	Sprich mit dem Pioniermeister im östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001465	Drachenflammenkatalysatoren sammeln
QUEST_JOBSTEP_20150317_001466	Der Pioniermeister hat versprochen, dir zu helfen, ein Pionier zu werden, wenn du ihm bei seinem Experiment hilfst. Sammle im Magierturm E1 Flammenkatalysatoren von Drachen.
QUEST_JOBSTEP_20150317_001467	Dem Pioniermeister die Flammenkatalysatoren übergeben
QUEST_JOBSTEP_20150317_001468	Du hast alle Flammenkatalysatoren gesammelt. Gib dem Pioniermeister die Katalysatoren.
QUEST_JOBSTEP_20150317_001469	Drachen besiegen
QUEST_JOBSTEP_20150317_001470	Das Experiment beginnt jetzt. Sprich erneut mit der Pioniermeister.
QUEST_JOBSTEP_20150317_001471	Die Bombe testen
QUEST_JOBSTEP_20150317_001472	Der Pioniermeister möchte, dass du die Experimentalbombe testest. Teste die Experimentalbombe an den Monstern im östlichen Siauliai-Wald.
QUEST_JOBSTEP_20150317_001473	Dem Pioniermeister Bericht erstatten
QUEST_JOBSTEP_20150317_001474	Die Bombe war nicht besonders effektiv. Erstatte dem Pioniermeister über die Ergebnisse Bericht.
QUEST_JOBSTEP_20150317_001475	Mit der Bokor-Meisterin sprechen
QUEST_JOBSTEP_20150317_001476	Zur Bokor-Meisterin in Klaipeda gehen
QUEST_JOBSTEP_20150317_001477	Monsteranführerkarte (Mission oder Feld) besorgen
QUEST_JOBSTEP_20150317_001478	Die Bokor-Meisterin hat dich gebeten, dir eine Monsteranführerkarte zu bringen. Die Karte kannst du von einem beliebigen Monsteranführer im Feld oder bei einer Mission erhalten.
QUEST_JOBSTEP_20150317_001479	Missionszone/Kristallbergwerk-Feldanführer/Dogmenkirchen-Feldanführer/Feldanführer des königlichen Mausoleums (bis auf Questmonsteranführer)
QUEST_JOBSTEP_20150317_001480	Der Bokor-Meisterin eine Karte geben
QUEST_JOBSTEP_20150317_001481	Du hast eine Monsteranführerkarte erhalten. Gib sie der Bokor-Meisterin.
QUEST_JOBSTEP_20150317_001482	Sprich mit Bildhauer Tesla im Rhombuspflastertal.
QUEST_JOBSTEP_20150317_001483	Mit der Gegenstandshändlerin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_001484	Bildhauer Tesla sucht eine Katze, die sie als Modell einsetzen möchte. Sprich mit der Gegenstandshändlerin in Klaipeda, ob es eine Katze gibt, die sich als Modell eignet.
QUEST_JOBSTEP_20150317_001485	Im Magierturm E3 nach dem Vater des Ausrüstungshändlers suchen
QUEST_JOBSTEP_20150317_001486	Der Ausrüstungshändler hat dich gebeten, seinen Vater zu finden, und gibt dir im Gegenzug Katzenfutter, um die Katze anzulocken. Suche im Magierturm E3 nach dem Vater des Ausrüstungshändlers.
QUEST_JOBSTEP_20150317_001487	Der Gegenstandshändlerin das Kleidungsstück des Vaters geben
QUEST_JOBSTEP_20150317_001488	Leider hast du den Vater des Ausrüstungshändlers nicht gefunden, aber ein Kleidungsstück, das ihm gehören könnte. Gib es dem Ausrüstungshändler.
QUEST_JOBSTEP_20150317_001489	Den Minotaurus besiegen
QUEST_JOBSTEP_20150317_001490	Die Katze vom Klaipeda-Platz mit Futter anlocken
QUEST_JOBSTEP_20150317_001491	Du hast von der Gegenstandshändlerin besonderes Katzenfutter erhalten. Locke damit die Katze in Klaipeda an.
QUEST_JOBSTEP_20150317_001492	Dem Bildhauer Tesla die Katze geben
QUEST_JOBSTEP_20150317_001493	Du hast die Katze gefangen! Gib Bildhauer Tesla die Katze.
QUEST_JOBSTEP_20150317_001494	Mit der Pyromantenmeisterin in Klaipeda sprechen
QUEST_JOBSTEP_20150317_001495	Gehe im Magierturm E1 ins Lesezimmer und platziere den Sonnentopf.
QUEST_JOBSTEP_20150317_001496	Die Pyromantenmeisterin hat etwas von dir verlangt, im Gegenzug dafür, dass sie dir Magie beibringt. Gehe zum Magierturm E1 und platziere den Sonnentopf im Lesezimmer.
QUEST_JOBSTEP_20150317_001497	Den Schauermahr besiegen
QUEST_JOBSTEP_20150317_001498	Den Sonnentopf im Lesezimmer des Magierturms E1 platzieren
QUEST_JOBSTEP_20150317_001499	Du hast den Sonnentopf im Lesezimmer platziert. Erstatte der Pyromantenmeisterin Bericht.
QUEST_JOBSTEP_20150317_001500	Sprich mit dem Kryomantenmeister in Klaipeda.
QUEST_JOBSTEP_20150317_001501	Materialien besorgen, die der Kryomantenmeister braucht
QUEST_JOBSTEP_20150317_001502	Der Kryomantenmeister hat versprochen, dir zu helfen, ein Kryomant zu werden, wenn du ihm die Zutaten besorgst, die er benötigt. Sammle im Kristallbach die Schnäbel von Cockatricen und im Magierturm die Schuppen von Armas.
QUEST_JOBSTEP_20150317_001503	Dem Kryomantenmeister die Materialien bringen
QUEST_JOBSTEP_20150317_001504	Du hast alle Materialien, die der Kryomantenmeister benötigt. Gib sie ihm.
QUEST_JOBSTEP_20150317_001505	Der Zauberkundigenmeisterin ist es am wichtigsten, dass du dir Mühe gibst. Besorge im Magierturm ein Phyrakon-Fragment und Gründrachen-Schuppen.
QUEST_JOBSTEP_20150317_001506	Du hast noch nicht alle Anfragen der Zauberkundigenmeisterin abgeschlossen. Sprich erneut mit der Zauberkundigenmeisterin.
QUEST_JOBSTEP_20150317_001507	Die Datenmessungsschriftrolle der Zauberkundigen in Fedimian benutzen
QUEST_JOBSTEP_20150317_001508	Die Zauberkundigenmeisterin möchte auch die Abwehrfähigkeiten von Fedimian analysieren. Gehe zu den auf der Karte markierten Bereichen und benutze die Schriftrolle, um der Zauberkundigenmeisterin zu helfen.
QUEST_JOBSTEP_20150317_001509	Sprich mit der Klerikermeisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001510	Heilung benutzen, um Leute zu behandeln
QUEST_JOBSTEP_20150317_001511	Die Klerikermeisterin möchte, dass du anderen dienst, indem du sie heilst. Nutze deine Heilungsfertigkeiten oder die eines Gruppenmitglieds, um andere zu heilen.
QUEST_JOBSTEP_20150317_001512	Ganzes Gebiet
QUEST_JOBSTEP_20150317_001513	Du hast genügend Leute geheilt. Erstatte der Klerikermeisterin Bericht.
QUEST_JOBSTEP_20150317_001514	Sprich mit der Beschwörer-Meisterin.
QUEST_JOBSTEP_20150317_001515	Gehe zur Beschwörer-Meisterin in Fedimian.
QUEST_JOBSTEP_20150317_001516	Ein Magieduell gegen die Beschwörer-Meisterin gewinnen
QUEST_JOBSTEP_20150317_001517	Die Beschwörer-Meisterin ist bereit, dir etwas beizubringen, wenn du ein Magieduell gegen sie gewinnst. Gewinne auf dem leeren Grundstück in Fedimian ein Duell mit ihr.
QUEST_JOBSTEP_20150317_001518	Du hast das Duell gegen die Beschwörer-Meisterin gewonnen. Sprich erneut mit ihr.
QUEST_JOBSTEP_20150317_001519	Anerkennung der Beschwörerin
QUEST_JOBSTEP_20150317_001520	Mit der Nekromantenmeisterin sprechen
QUEST_JOBSTEP_20150317_001521	Mit der Nekromantenmeisterin in Fedimian sprechen
QUEST_JOBSTEP_20150317_001522	Mit der Nekromantenmeisterin kämpfen
QUEST_JOBSTEP_20150317_001523	Die Nekromantenmeisterin hat dir gesagt, dass du einen starken Geist brauchst. Gewinne das Duell mit der Nekromantenmeisterin.
QUEST_JOBSTEP_20150317_001524	Du hast das Duell mit der Nekromantenmeisterin gewonnen. Sprich mit der Nekromantenmeisterin.
QUEST_JOBSTEP_20150317_001525	Anerkennung der Nekromantin
QUEST_JOBSTEP_20150317_001526	Mit der Druidenmeisterin sprechen
QUEST_JOBSTEP_20150317_001527	Die Druidenmeisterin in Fedimian finden
QUEST_JOBSTEP_20150317_001528	Dich mit der Druidenmeisterin duellieren
QUEST_JOBSTEP_20150317_001529	Die Druidenmeisterin hat dir erklärt, dass durch das Duellieren neue Kräfte in dir geweckt werden. Gehe zu dem leeren Platz und duelliere dich mit der Druidenmeisterin.
QUEST_JOBSTEP_20150317_001530	Nach dem Duell mit der Druidenmeisterin spürst du neue Kräfte. Sprich mit der Druidenmeisterin.
QUEST_JOBSTEP_20150317_001531	Anerkennung der Druidin
QUEST_JOBSTEP_20150317_001532	Mit der Verkettermeisterin im Kristallbergwerk in Siauliai sprechen
QUEST_JOBSTEP_20150317_001533	Dich mit der Verkettermeisterin duellieren
QUEST_JOBSTEP_20150317_001534	Die Verkettermeisterin möchte mit einem Duell die Manaqualität testen. Gewinne das Duell gegen die Verkettermeisterin.
QUEST_JOBSTEP_20150317_001535	Nach dem Duell mit der Verkettermeisterin spürst du, dass die Qualität des Mana verbessert ist. Sprich mit der Verkettermeisterin.
QUEST_JOBSTEP_20150317_001536	Anerkennung der Verketterin
QUEST_JOBSTEP_20150317_001537	Duelliere dich mit der Jagdmeisterin und stell dein eigenes Können auf die Probe.
QUEST_JOBSTEP_20150317_001538	Die Jagdmeisterin verlangt, dass du dein Können mit einem Bogen unter Beweis stellst. Gewinne das Duell gegen die Jagdmeisterin!
QUEST_JOBSTEP_20150317_001539	Du hast gegen die Jagdmeisterin gewonnen. Erstatte der Jagdmeisterin Bericht.
QUEST_JOBSTEP_20150317_001540	Anerkennung der Jägerin
QUEST_JOBSTEP_20150317_001541	Mit dem Highlander-Meister in Klaipeda sprechen
QUEST_JOBSTEP_20150317_001542	Im Rhombuspflastertal Sparnasmann besiegen
QUEST_JOBSTEP_20150317_001543	Der Highlander-Meister hat dich gebeten, deine Fertigkeiten zu beweisen. Besiege Sparnasmann im Rhombuspflastertal, um deine Fertigkeiten zu beweisen.
QUEST_JOBSTEP_20150317_001544	Du hast Sparnasmann besiegt. Erstatte dem Highlander-Meister Bericht.
QUEST_JOBSTEP_20150317_001545	Sprich mit der Peltasta-Meisterin in Klaipeda.
QUEST_JOBSTEP_20150317_001546	Den Schauermahr besiegen
QUEST_JOBSTEP_20150317_001547	Die Peltasta-Meisterin sagte, dass du mutig sein musst, um einen Schild zu halten. Besiege den Schauermahr im Magierturm E1.
QUEST_JOBSTEP_20150317_001548	Du hast den Schauermahr besiegt. Erstatte der Peltasta-Meisterin Bericht.
QUEST_JOBSTEP_20150317_001549	Sprich mit dem Krivis-Meister in Klaipeda.
QUEST_JOBSTEP_20150317_001550	Dich mit dem Krivis-Meister duellieren
QUEST_JOBSTEP_20150317_001551	Der Krivis-Meister legt Wert auf Entschlossenheit, die in allen Situationen gleich bleibt. Gewinne ein Duell mit dem Krivis-Meister im Trainingsraum des Highlander-Meisters.
QUEST_JOBSTEP_20150317_001552	Du hast gegen den Krivis-Meister gewonnen. Sprich mit dem Krivis-Meister.
QUEST_JOBSTEP_20150317_001553	Anerkennung des Krivis
QUEST_JOBSTEP_20150317_001554	Sprich mit dem Priestermeister in Klaipeda.
QUEST_JOBSTEP_20150317_001555	Dich mit dem Priestermeister duellieren
QUEST_JOBSTEP_20150317_001556	Die Priestermeister hat dir erklärt, dass deine Kraft in deinem Glauben liegt. Gewinne ein Duell mit dem Priestermeister im Trainingsraum des Highlander-Meisters.
QUEST_JOBSTEP_20150317_001557	Du hast gegen den Priestermeister gewonnen. Sprich erneut mit dem Priestermeister.
QUEST_JOBSTEP_20150317_001558	Anerkennung des Priesters
QUEST_JOBSTEP_20150317_001559	Den Schwertkämpfermeister in Klaipeda finden
QUEST_JOBSTEP_20150317_001560	Den Minotaurus im Magierturm E3 besiegen
QUEST_JOBSTEP_20150317_001561	Der Schwertkämpfermeister hat dir gesagt, dass es unklug ist, beim Kämpfen mit dem Schwert zu zögern. Besiege den Minotaurus im Magierturm E3.
QUEST_JOBSTEP_20150317_001562	Du hast den Minotaurus besiegt. Erstatte dem Schwertkämpfermeister Bericht.
QUEST_JOBSTEP_20150317_001563	Mit dem Zenturiomeister in Fedimian sprechen
QUEST_JOBSTEP_20150317_001564	Den Zenturiomeister in Fedimian finden
QUEST_JOBSTEP_20150317_001565	Dich mit dem Zenturiomeister duellieren
QUEST_JOBSTEP_20150317_001566	Der Zenturiomeister hat dich gebeten, deine Fertigkeiten zu beweisen, indem du dich mit ihm duellierst. Gewinne das Duell gegen den Zenturiomeister.
