QUEST_LV_0400_20161005_001012	Wie komme ich an Faden?
QUEST_LV_0400_20161005_001013	Nun, tut mir leid, dabei kann ich dir nicht helfen. Wie wäre es, wenn du jemand anders fragst?
QUEST_LV_0400_20161005_001014	Du kannst mir später danken. Sag mir einfach, wie ich die Fäden finden kann.
QUEST_LV_0400_20161005_001015	Flüchtlinge des Mischekan-Walds (1)
QUEST_LV_0400_20161005_001016	Was kann ich für dich tun?
QUEST_LV_0400_20161005_001017	Das ist dein Problem, oder?
QUEST_LV_0400_20161005_001018	Flüchtlinge des Mischekan-Walds (2)
QUEST_LV_0400_20161005_001019	Wie kann ich Holz für Palisaden beschaffen?
QUEST_LV_0400_20161005_001020	Du bist jetzt auf dich gestellt.
QUEST_LV_0400_20161005_001021	Flüchtlinge des Mischekan-Walds (3)
QUEST_LV_0400_20161005_001022	Ich werde dir beim Reparieren der Pfahlpalisaden helfen.
QUEST_LV_0400_20161005_001023	Nun, viel Glück.
QUEST_LV_0400_20161005_001024	Flüchtlinge des Mischekan-Walds (4)
QUEST_LV_0400_20161005_001025	Flüchtlinge des Mischekan-Walds (5)
QUEST_LV_0400_20161005_001026	Wie kann ich Randuline besorgen?
QUEST_LV_0400_20161005_001027	Gut zu wissen.
QUEST_LV_0400_20161005_001028	Flüchtlinge des Mischekan-Walds (6)
QUEST_LV_0400_20161005_001029	Ich werde sie zurückbringen.
QUEST_LV_0400_20161005_001030	Flüchtlinge des Mischekan-Walds (7)
QUEST_LV_0400_20161005_001031	Ich verspreche dir, dass ich die Monster vom Hof vertreiben werde.
QUEST_LV_0400_20161005_001032	Vielleicht ist der Hof nichts für dich. Wie wäre es mit einem Neuanfang?
QUEST_LV_0400_20161005_001033	Vergessene Flüchtlinge
QUEST_LV_0400_20161005_001034	Ich werde Hilfe holen.
QUEST_LV_0400_20161005_001035	Die Lage im Mischekan-Wald beschreiben
QUEST_LV_0400_20161005_001036	Sagen, dass du Oskar Bericht erstattet hast
QUEST_LV_0400_20161005_001037	Alembikgeschichten
QUEST_LV_0400_20161005_001038	Mit Kedora-Allianzhändler Alta sprechen
QUEST_LV_0400_20161005_001039	Alta, ein Händler der Kedora-Allianz benötigt Hilfe.
QUEST_LV_0400_20161005_001040	Die Gigho-Söldner suchen
QUEST_LV_0400_20161005_001041	Kedora-Allianzhändler Alta hat dich gebeten, die Gigho-Söldner in der Alembikhöhle zu suchen.
QUEST_LV_0400_20161005_001042	Mit Söldner Heranda sprechen
QUEST_LV_0400_20161005_001043	Mit dem aufgeregten Söldner Heranda sprechen
QUEST_LV_0400_20161005_001044	Söldner Heranda wird von Monstern verfolgt. Du kannst keine derartigen Monster entdecken. Besiege trotzdem welche, um ihn zu beruhigen.
QUEST_LV_0400_20161005_001045	Du hast genug Monster in der Nähe besiegt. Beruhige jetzt Söldner Heranda.
QUEST_LV_0400_20161005_001046	Monster in der Nähe besiegen
QUEST_LV_0400_20161005_001047	Priesterin Celvica suchen
QUEST_LV_0400_20161005_001048	Priesterin Celvica an dem von Söldner Heranda beschriebenen Ort suchen
QUEST_LV_0400_20161005_001049	Zu Söldner Heranda zurückkehren
QUEST_LV_0400_20161005_001050	Priesterin Celvica meint, dass Söldner Heranda nicht alleingelassen werden dürfe. Bringe Heranda hierher zurück.
QUEST_LV_0400_20161005_001051	Nach Spuren von Söldner Heranda suchen
QUEST_LV_0400_20161005_001052	Du hast Heranda wie von Priesterin Celvica gewünscht zurückgebracht, aber jetzt ist er verschwunden. Suche nach Spuren von Heranda.
QUEST_LV_0400_20161005_001053	Mit Priesterin Celvica sprechen
QUEST_LV_0400_20161005_001054	Deine Suche nach Söldner Heranda blieb zwar erfolglos, aber eine Spur hast du entdeckt. Kehre zu Priesterin Celvica zurück.
QUEST_LV_0400_20161005_001055	Priesterin Celvica wartet auf deine Hilfe.
QUEST_LV_0400_20161005_001056	Höhlen-Schluchtenlarven besiegen
QUEST_LV_0400_20161005_001057	Aufgrund einer Notiz Herandas konnte Priesterin Celvica herausfinden, wie man dieses geheimnisvolle Lebewesen überleben kann. Besiege die Höhlen-Schluchtenlarven, um die Sicherheit aller zu gewährleisten.
QUEST_LV_0400_20161005_001058	Du hast die Höhlen-Schluchtenlarven wie von Priesterin Celvica gewünscht besiegt. Kehre zu Celvica zurück.
QUEST_LV_0400_20161005_001059	Den Offizier der Gruppe finden
QUEST_LV_0400_20161005_001060	Priesterin Celvica hat mithilfe Herandas Notiz herausgefunden, wo sich die Söldner verstecken. Begib dich an den von Celvica beschriebenen Ort.
QUEST_LV_0400_20161005_001061	Mit kommandierendem Offizier Gigho sprechen
QUEST_LV_0400_20161005_001062	Der kommandierende Offizier Gigho befindet sich in höchster Gefahr. 
QUEST_LV_0400_20161005_001063	Gegengift der Söldnerkompanie zurückholen
QUEST_LV_0400_20161005_001064	Der kommandierende Offizier Gigho wurde von Gießläufer verletzt und kann sich nicht bewegen. Er bittet dich, das Gegengift zurückzuholen, das er im Kampf gegen Monster in der Nähe verloren hat.
QUEST_LV_0400_20161005_001065	Zum kommandierenden Offizier Gigho zurückkehren
QUEST_LV_0400_20161005_001066	Du hast das Gegengift der Söldnerkompanie für den kommandierenden Offizier Gigho zurückgeholt. Kehre zu Gigho zurück.
QUEST_LV_0400_20161005_001067	Von den Monstern wiederbeschaffen: %s
QUEST_LV_0400_20161005_001068	Zu Priesterin Celvica zurückkehren
QUEST_LV_0400_20161005_001069	Gigho ist verschwunden. Erstatte Priesterin Celvica Bericht.
QUEST_LV_0400_20161005_001070	Nach Spuren von Edelin suchen
QUEST_LV_0400_20161005_001071	Priesterin Celvica fleht dich an, im vom kommandierenden Offizier Gigho beschriebenen Bereich nach Edelin zu suchen.
QUEST_LV_0400_20161005_001072	Du hast Gießläufer besiegt. Ein Halsband, das wahrscheinlich Edelin gehörte, wurde gefunden. Kehre zu Priesterin Celvica zurück.
QUEST_LV_0400_20161005_001073	Mit Priesterin Celvica sprechen
QUEST_LV_0400_20161005_001074	Kedora-Allianzhändler Alta suchen
QUEST_LV_0400_20161005_001075	Priesterin Celvica kann das Schicksal ihres Liebsten nicht akzeptieren. Celvica meint, dass dir Alta, der Händler der Kedora-Allianz, etwas zu sagen hat.
QUEST_LV_0400_20161005_001076	Alta, ein Händler der Kedora-Allianz, benötigt deine Hilfe.
QUEST_LV_0400_20161005_001077	Schriften der Alembikhöhle suchen
QUEST_LV_0400_20161005_001078	Alta, ein Händler der Kedora-Allianz, möchte weitere Verluste vermeiden und herausfinden, was genau in der Alembikhöhle passiert ist. In der Alembikhöhle nach Aufzeichnungen suchen
QUEST_LV_0400_20161005_001079	Du hast genug Informationen über die Alembikhöhle gesammelt. Kedora-Allianzhändler Alta Bericht erstatten
QUEST_LV_0400_20161005_001080	Stalaktitenstücke sammeln
QUEST_LV_0400_20161005_001081	Kedora-Allianzhändler Alta meint, dass die Stalaktitenstücke aus der Alembikhöhle vielleicht der Schlüssel zur Wahrheit hinter der ganzen Sache sind. Sammle Stalaktitenstücke in der Alembikhöhle, indem du dort Monster besiegst.
QUEST_LV_0400_20161005_001082	Du hast genug Stalaktitenstücke durch das Besiegen von Monstern beschafft. Kehre zu Kedora-Allianzhändler Alta zurück.
QUEST_LV_0400_20161005_001083	Monstern in der Alembikhöhle besiegen und Folgendes beschaffen: %s
QUEST_LV_0400_20161005_001084	Das geheimnisvolle Dämonengerät entfernen
QUEST_LV_0400_20161005_001085	Kedora-Allianzhändler Alta möchte, dass du das geheimnisvolle Dämonengerät entfernst, das er für das Magiemedium in der Alembikhöhle hält.
QUEST_LV_0400_20161005_001086	Du hast dem geheimnisvollen Dämonengerät genug Schaden zugefügt. Zu Alta zurückkehren
QUEST_LV_0400_20161005_001087	Mit Flüchtling Brandon sprechen
QUEST_LV_0400_20161005_001088	Brandon ist verletzt und kann sich nicht bewegen. Frage ihn, wie du ihm helfen kannst.
QUEST_LV_0400_20161005_001089	Weißschweifchen im Turas-Grundstück sammeln
QUEST_LV_0400_20161005_001090	Brandon hat eine Falle ausgelöst und sich dabei das Bein verletzt. Sammle Weißschweifchen im Turas-Grundstück, um seine Schmerzen zu lindern.
QUEST_LV_0400_20161005_001091	Du hast genug Weißschweifchen gesammelt. Lindere Brandons Schmerzen damit.
QUEST_LV_0400_20161005_001092	%s im Umkreis sammeln
QUEST_LV_0400_20161005_001093	Fallen und noch mehr Fallen
QUEST_LV_0400_20161005_001094	Um gefangene Monster kümmern
QUEST_LV_0400_20161005_001095	Du bist in eine Falle geraten. Du musst dich um die Monster kümmern, die mit dir gefangen sind, weil sie wild geworden sind.
QUEST_LV_0400_20161005_001096	Um die wilden Monster kümmern
QUEST_LV_0400_20161005_001097	Aus der Falle befreien
QUEST_LV_0400_20161005_001098	Du bist mit allen Monstern fertiggeworden, bist aber immer noch gefangen. Warte, bis der geheimnisvolle Jäger die Falle entschärft.
QUEST_LV_0400_20161005_001099	Den geheimnisvollen Jäger aufspüren
QUEST_LV_0400_20161005_001100	Flüchtling Brandon meint, dass der geheimnisvolle Jäger etwas im Wald im Schilde führt. Spüre ihn auf, um die Wahrheit herauszufinden.
QUEST_LV_0400_20161005_001101	Den geheimnisvollen Jäger aufspüren
QUEST_LV_0400_20161005_001102	Der geheimnisvolle Jäger hat sich um dich gekümmert. Er hat gemeint, dass du ihm folgen sollst, wenn du die Wahrheit erfahren willst, die sich hinter den Gerüchten verbirgt. Folge ihm zu seinem Versteck.
QUEST_LV_0400_20161005_001103	Mit dem geheimnisvollen Jäger sprechen
QUEST_LV_0400_20161005_001104	Du bist dem geheimnisvollen Jäger zu seinem Versteck gefolgt. Höre dir seine Seite der Geschichte an.
QUEST_LV_0400_20161005_001105	Mit Wilhelmas sprechen
QUEST_LV_0400_20161005_001106	Wilhelmas benötigt Hilfe beim Besiegen einer Bestie. Sprich mit ihm.
QUEST_LV_0400_20161005_001107	Die von Wilhelmas erwähnten Monster besiegen
QUEST_LV_0400_20161005_001108	Wilhelmas möchte wissen, wie gut du bist, weil er unnötige Verluste vermeiden möchte. Beweise dein Können, indem du die Kugheri im Umkreis besiegst.
QUEST_LV_0400_20161005_001109	Du hast Wilhelmas Aufgaben erfüllt. Kehre zu ihm zurück und erstatte ihm Bericht.
QUEST_LV_0400_20161005_001110	Die Kugheri im Umkreis besiegen
QUEST_LV_0400_20161005_001111	Vertrackte Vorbereitungen
QUEST_LV_0400_20161005_001112	Wilhelmas sucht wohl nach einer geeigneten Vorgehensweise, um die Bestie loszuwerden. Frage ihn, ob du ihm bei den Vorbereitungen helfen kannst.
QUEST_LV_0400_20161005_001113	Stimulierte Giftsäcke von Kugheri-Knirpsen sammeln
QUEST_LV_0400_20161005_001114	Wilhelmas möchte Giftpfeile herstellen, um eine vernichtende Waffe gegen die Bestie zu haben. Sammle die von ihm gewünschten stimulierten Giftsäcke.{nl}Dafür musst du Kugheri-Knirpse mit Aufputschmittel besprühen.
QUEST_LV_0400_20161005_001115	Du hast genug Giftsäcke gesammelt. Übergib sie Wilhelmas.
QUEST_LV_0400_20161005_001116	Wilhelmas benötigt wohl noch weitere Zutaten für das Gift. Frage ihn, was er sonst noch benötigt.
QUEST_LV_0400_20161005_001117	Wilhelmas zum Gelben Eisenhut führen
QUEST_LV_0400_20161005_001118	Wilhelmas meint, dass er den Gelben Eisenhut selbst sammeln muss. Führe ihn in die Nähe der Saalmas-Fälle, wo der Gelbe Eisenhut blüht.
QUEST_LV_0400_20161005_001119	Du hast alle erforderlichen Zutaten gesammelt. Sprich mit Wilhelmas in seinem Versteck.
QUEST_LV_0400_20161005_001120	Du hast nicht genug Materialien, um Fallen herzustellen. Frage Wilhelmas, was er benötigt.
QUEST_LV_0400_20161005_001121	Lähmungsgift von Kugheri-Sommis sammeln
QUEST_LV_0400_20161005_001122	Er benötigt Lähmungsgift für Fallen. Besiege Kugheri-Sommis, um ihr Lähmungsgift einzusammeln.
QUEST_LV_0400_20161005_001123	Du hast genug Lähmungsgift gesammelt. Übergib es Wilhelmas, damit er Fallen herstellen kann.
QUEST_LV_0400_20161005_001124	%s von Kugheri-Sommis sammeln
QUEST_LV_0400_20161005_001125	So fängt man eine Bestie
QUEST_LV_0400_20161005_001126	Wilhelmas hat die Fallen hergestellt. Frage ihn, wie er sie einsetzen will.
QUEST_LV_0400_20161005_001127	Die Fallen aufstellen
QUEST_LV_0400_20161005_001128	Wilhelmas hat dich gebeten, die Fallen auf dem Weg vom Tredhalai-Bach zu den Saalmas-Fällen aufzustellen. Verstecke dich, nachdem du alle drei Fallen platziert hast.
QUEST_LV_0400_20161005_001129	Auf Bestie warten
QUEST_LV_0400_20161005_001130	Du hast alle Fallen aufgestellt. Warte jetzt auf die Bestie.
QUEST_LV_0400_20161005_001131	Die Bestie verfolgen
QUEST_LV_0400_20161005_001132	Die Bestie ist vor Wilhelmas in Richtung Absuptas-Hochebene weggelaufen. Folge Wilhelmas, der der Bestie hinterherjagt.
QUEST_LV_0400_20161005_001133	Das letzte Gefecht der Bestie
QUEST_LV_0400_20161005_001134	Bestie kritisch verwunden
QUEST_LV_0400_20161005_001135	Die Bestie wurde in die Ecke gedrängt und greift an. Verwunde die Bestie mit Wilhelmas schwer.
QUEST_LV_0400_20161005_001136	Wilhelmas ist verletzt. Erkundige dich nach seinen Wunden.
QUEST_LV_0400_20161005_001137	Wilhelmas kann die Bestie nicht mehr verfolgen. Versuche, mit ihm zu sprechen.
QUEST_LV_0400_20161005_001138	Die Bestie besiegen
QUEST_LV_0400_20161005_001139	Nachdem sie schwer verwundet wurde, ist die Bestie anscheinend in Richtung Vaighe-Hügel gelaufen. Beende den Kampf.
QUEST_LV_0400_20161005_001140	Du hast die Bestie besiegt. Erstatte Wilhelmas Bericht.
QUEST_LV_0400_20161005_001141	Besiege das Tier im Emmetforst.
QUEST_LV_0400_20161005_001142	Mit Flüchtling Mylija sprechen
QUEST_LV_0400_20161005_001143	Die Flüchtlingsfrau Mylija braucht Hilfe. Frage sie, was sie bedrückt.
QUEST_LV_0400_20161005_001144	Blattnuss-Schwanzfrüchte besorgen
QUEST_LV_0400_20161005_001145	Mylija hat dich gebeten, Blattnuss-Schwanzfrüchte zu besorgen, um vorübergehend etwas zu essen zu haben. Besiege Gelbblattnüsse und sammle ihre Schwanzfrüchte ein.
QUEST_LV_0400_20161005_001146	Du hast genug Nahrung für die Flüchtlinge gesammelt. Mache Mylija damit eine Freude.
QUEST_LV_0400_20161005_001147	Gelbblattnüsse besiegen und Folgendes einsammeln: %s
QUEST_LV_0400_20161005_001148	Mit Flüchtling Greg sprechen
QUEST_LV_0400_20161005_001149	Flüchtling Greg scheint sich große Sorgen wegen der Monster in der Umgebung zu machen. Sprich mit ihm.
QUEST_LV_0400_20161005_001150	Stabile Holzstöcke sammeln
QUEST_LV_0400_20161005_001151	Greg meint, dass sie sich selbst irgendwie schützen müssen, da sie keine Hilfe von der Obrigkeit erwarten können. Sammle stabile Holzstöcke, um ihm zu helfen.
QUEST_LV_0400_20161005_001152	Die sollten als Waffe gegen schwache Monster taugen. Übergib sie Greg.
QUEST_LV_0400_20161005_001153	Mylija glaubt, dass das nicht reichen wird. Frage sie, wie sie das Problem lösen möchte.
QUEST_LV_0400_20161005_001154	Zwei Fürsten zu einem Gespräch überreden
QUEST_LV_0400_20161005_001155	Mylija ist der Meinung, dass der Wald nur sicher sein wird, wenn die beiden Fürsten ihren Streit begraben. Bringe sowohl Fürst Ryudhas als auch Fürst Jokuwas dazu, miteinander zu reden.
QUEST_LV_0400_20161005_001156	Du hast beide Fürsten zu einem Gespräch überreden können. Überbringe Mylija die frohe Botschaft.
QUEST_LV_0400_20161005_001157	Fürst Ryudhas überzeugen
QUEST_LV_0400_20161005_001158	Mit Fürst Ryudhas sprechen
QUEST_LV_0400_20161005_001159	Fürst Ryudhas schätzt es nicht, dass sich hier Fremde herumtreiben. Erzähle ihm, warum du hier bist.
QUEST_LV_0400_20161005_001160	Pystis-Wurzeln ausgraben
QUEST_LV_0400_20161005_001161	Ryudhas wird dir erst zuhören, wenn du für ihn Pystis-Wurzeln ausgräbst, um die Vergiftungen seiner Leute zu heilen. Grabe Pystis-Wurzeln in der Umgebung aus.
QUEST_LV_0400_20161005_001162	Du hast genug Wurzeln für Ryudhas' Leute gesammelt. Übergib ihm deine Fundstücke.
QUEST_LV_0400_20161005_001163	Offensichtlich reicht das noch nicht, um die Seuche einzudämmen. Frage Fürst Ryudhas, was er noch benötigt.
QUEST_LV_0400_20161005_001164	Gelbrotgrummer-Beine sammeln
QUEST_LV_0400_20161005_001165	Du musst wohl die Gelbrotgrummer-Beine zermahlen und mit den Wurzeln mischen, um das Gegengift herzustellen. Sammle Gelbrotgrummer-Beine in der Umgebung und bringe sie Fürst Ryudhas.
QUEST_LV_0400_20161005_001166	Du hast haufenweise Beine besorgt. Übergib sie Fürst Ryudhas.
QUEST_LV_0400_20161005_001167	Gelbrotgrummer besiegen und Folgendes sammeln: %s
QUEST_LV_0400_20161005_001168	Fürst Ryudhas hat noch einen letzten Auftrag für dich. Höre dir seinen Wunsch an und bringe ihn dazu, dass er sich zu einem Gespräch bereiterklärt.
QUEST_LV_0400_20161005_001169	Die Spielzeugkiste beim markierten Baum ausgraben
