ITEM_20150317_000001	Empty_helmet
ITEM_20150714_005295	Versteinert die Relikte des fortgeschrittenen Teams.
ITEM_20150714_005296	Köstliche Tabletten
ITEM_20150714_005297	Eine leckere Süßigkeitenkugel von den Rittern von Kaliss, die von den Arbeitern in der Versteinerten Stadt gebacken wurde.
ITEM_20150714_005298	Schattenkristall
ITEM_20150714_005299	Von Aura durchdrungene Kugel
ITEM_20150714_005300	Eine Kugel, die Aura aufnimmt. Diese kann dann entnommen und je nach Anlass eingesetzt werden.
ITEM_20150714_005301	Stein der weisen Führung
ITEM_20150714_005302	Ein mysteriöses Juwel, das dir den richtigen Weg weisen kann.
ITEM_20150714_005303	Fragment der Augen der Wahrheit
ITEM_20150714_005304	Die zerbrochenen Teile, die zu den Augen der Wahrheit gehören. Sie können nur verwendet werden, wenn du alle Fragmente einsammelst.
ITEM_20150714_005305	Die Augen der Wahrheit
ITEM_20150714_005306	Damit kannst du die Substanz einer Seele sehen. Verwende sie an einem substanzlosen Monster.
ITEM_20150714_005307	Seelenkristall
ITEM_20150714_005308	Hat die Macht, wandernde Seelen anzuziehen.{nl}Wird benötigt, um konzentrierten Neid zu finden.
ITEM_20150714_005309	Mit Linksklick aktivieren
ITEM_20150714_005310	Eine Notiz von Schüler Hones über seinen Lehrer. Kann nützlich sein, um das Gerät zu befreien, das in der Grabstätte von Ritinis installiert ist. Lesbar.
ITEM_20150714_005311	Vertragsfragment der Edelsteine der Raummagie
ITEM_20150714_005312	Ein Raumzauberstein-Fragment des zerrissenen Vertrags. Um ordnungsgemäß zu funktionieren, muss er erst wiederhergestellt werden.
ITEM_20150714_005313	Wenn du mehr Zaubersteine sammelst kannst du einen versteckten Ort des Lehrers aufsuchen.
ITEM_20150714_005314	Ein Zauberstein, der zum Teleportieren genutzt werden kann. Damit kannst du den versteckten Ort des Lehrers aufsuchen.
ITEM_20150714_005315	Kupole Vitas-Läuterungspulver
ITEM_20150714_005316	Ein Pulver, das den Geist der heiligen Läuterung von Vita enthält. Damit kann man böse Geister läutern.
ITEM_20150714_005317	Vertragsbindende Überreste
ITEM_20150714_005318	Sind an den Vertrag mit den Dämonen gebunden. Kann nicht einmal im Tod die Freiheit genießen.
ITEM_20150714_005319	Brosche mit Valius' Magie
ITEM_20150714_005320	Du kannst Valius' Magie spüren.
ITEM_20150714_005321	Ein Siegel, das böse Energie unterdrückt
ITEM_20150714_005322	Ein von Valius angefertigtes Siegel, das die Macht hat, böse Energie zu unterdrücken.
ITEM_20150714_005323	Eine magische Schriftrolle, die schwachen versteinernden Frost absorbieren kann.
ITEM_20150714_005324	Symbol von Silt
ITEM_20150714_005325	Bei Nutzung wird das Monster geschwächt und seine Bewegungsgeschwindigkeit leicht verringert. Erhöht leicht die Bewegungsgeschwindigkeit.
ITEM_20150714_005326	Der Detektor, den Kryomant Kostas angefordert hat. Kryomant Costas wurde versteinert, als er vom Detektor befragt wurde. Es ist vielleicht kaputt.
ITEM_20150714_005327	Monsteraufputschmittel
ITEM_20150714_005328	Wenn du es bei den Monstern in der Hauptstraße anwendest, geraten sie in Rage.
ITEM_20150714_005329	Verbesserter Zeitbombenpfeil
ITEM_20150714_005330	Eine starke Bombe, die nach einer gewissen Zeit viel Wirbel verursachen kann.
ITEM_20150714_005331	Klebriges Sekret
ITEM_20150714_005332	Abgeschossene Bombe
ITEM_20150714_005333	Verhärteter Sprengstoff
ITEM_20150714_005334	Propagandazettel der königlichen Armee.
ITEM_20150714_005335	Propagandazettel, die zur Aufgabe ermutigen soll. Vor 600 Jahren von der königlichen Armee angefertigt.
ITEM_20150714_005336	Teil einer Seele, die Dämonenfürst Hauberk entrissen wurde.
ITEM_20150714_005337	Hauberks Seele hat sich geteilt, um entkommen zu können.
ITEM_20150714_005338	Der Boden der Festung, die damals erbaut wurde, wurde nachlässig gelegt. Dabei wurde Sprengstoff eingesetzt. Beschwerden können leicht zum Platzen gebracht werden.
ITEM_20150714_005339	Es wird behauptet, dass die Stimme des Königs in der Kapelle des königlichen Mausoleums vernommen werden kann.
ITEM_20150714_005340	Reaktionsstein
ITEM_20150714_005341	Töte die Monster mit einem Stein, den du von den Monstern auf dem Roxona-Marktplatz erhalten hast.
ITEM_20150714_005342	Velas-Gras
ITEM_20150714_005343	Ein stark duftendes Gras, das Monster anlockt. Reibt man damit Objekte ein, sammeln sich Monster um diese Objekte, um sie vor Gefahren zu beschützen.
ITEM_20150714_005344	Beschädigte Artefakte
ITEM_20150714_005345	Verdaute und schwer beschädigte Artefakte. Anhand ihrer Form kann man sie kaum noch erkennen.
ITEM_20150714_005346	Silt-Kristall
ITEM_20150714_005347	Ein Kristall, der in dem versteinerten Monster gefunden wurde, war längere Zeit dem Frost ausgesetzt. Durch das Verarbeiten ergibt sich vorübergehend eine Immunität gegen versteinernden Frost.
ITEM_20150714_005348	Magiekatalysator
ITEM_20150714_005349	Ein Katalysator, der von Monstern stammt, die magischen Dämpfen ausgesetzt waren. Kann genutzt werden, um Reaktionen auf dämonische Dämpfe zu bewirken.
ITEM_20150714_005350	Diese Schriftrolle bringt dich zum Ablassmeister. Das Heiligtum ist nur verfügbar, wenn du Probleme hast, es bedeutet nicht, dass du hier deine Items ablegen kannst.
ITEM_20150714_005351	Die Monster haben verschiedenste Werkzeuge gesammelt, die sie den Menschen gestohlen haben. Es sollte bei gründlicher Suche möglich sein, hier ein Abpausset zu finden.
ITEM_20150714_005352	Monsterlederpapier
ITEM_20150714_005353	Eine dünne Membran, die als Ersatz für Papier verwendet werden kann.
ITEM_20150714_005354	Rote Giftflasche
ITEM_20150714_005355	Damit kannst du Körperflüssigkeit in Säure verwandeln. Am besten nicht berühren.
ITEM_20150714_005356	Säurekörperflüssigkeit
ITEM_20150714_005357	Körperflüssigkeit eines Monsters, die in Säure verwandelt wurde. Damit sollte man sehr vorsichtig sein.
ITEM_20150714_005358	Verdünnungsmittel
ITEM_20150714_005359	Eine Lösung, die giftiges Material verdünnen und dann auf unterschiedlichste Art und Weise eingesetzt werden kann.
ITEM_20150714_005360	Lähmungsnadel
ITEM_20150714_005361	Eine Nadel, die Monster lähmen kann.
ITEM_20150714_005362	Steifes Haar
ITEM_20150714_005363	Steifes Monsterhaar, kann verwendet werden, um eine grobe Bürste anzufertigen.
ITEM_20150714_005364	Grobe Bürste
ITEM_20150714_005365	Eine grobe Bürste, mit der du besonders staubige Orte ausfegen kannst.
ITEM_20150714_005366	Craute-Gras-Saft
ITEM_20150714_005367	Ein flüssiges Extrakt aus dem Craute-Gras. Monster mögen es.
ITEM_20150714_005368	Knochenpulver
ITEM_20150714_005369	Gewöhnliches Knochenpulver. Daraus lässt sich eine klebrige Flüssigkeit herstellen, mit der Tinte auf Oberflächen haftet.
ITEM_20150714_005370	Spezialtinte
ITEM_20150714_005371	Tinte, stammt vom Alchemistenmeister.
ITEM_20150714_005372	Die Pause eines Grabsteins. Der Faden des Schicksals wird reißen und du wirst fortgehen.
ITEM_20150714_005373	Die Pause eines Grabsteins. Die Mauern des Königs werden ihn überleben.
ITEM_20150714_005374	Die Pause eines Grabsteins. Das Leben ist einfach, wenn man mit einem silbernen Löffel im Mund geboren wird.
ITEM_20150714_005375	Die Pause eines Grabsteins. Auch nachdem der Tod längst vergangen ist, wird es noch eine Welt geben.
ITEM_20150714_005376	Bedeutende Pause eines Grabsteins
ITEM_20150714_005377	Die Pause eines Grabsteins. Orakel Adrijus von den Nuoridinfällen gab ihn dir. Darauf steht: "Auch nachdem der Tod längst vergangen ist, wird es noch eine Welt geben". Das wurde vor langer Zeit von einem anderen Orakel in der Ausbildung geschrieben, daher ist noch nicht klar, wie wichtig der Text ist.
ITEM_20150714_005378	Flacher Stein
ITEM_20150714_005379	Ein flaches Steinstück, aus dem du sicher eine gute Schaufel machen könntest.
ITEM_20150714_005380	Holzstock
ITEM_20150714_005381	Ein hölzerner Stock, den du sicher gut als Stiel für einen Hammer verwenden könntest.
ITEM_20150714_005382	Primitive Schaufel
ITEM_20150714_005383	Eine primitiv gefertigte Schaufel. Die Haltbarkeit ist nicht besonders, und sie sieht aus, als ob sie beim ersten Benutzen zerbrechen würde.
ITEM_20150714_005384	Ausgetauschte kleine Inschrift
ITEM_20150714_005385	Eine kleine Inschrift, die dem heruntergefallenen Grabstein im ehemaligen Garten des Namyu-Tempels entnommen wurde.
ITEM_20150714_005386	Grabsteinfragment
ITEM_20150714_005387	Ein Steinfragment, das von einem Grabstein zu stammen scheint.
ITEM_20150714_005388	Jagdkorb
ITEM_20150714_005389	Ein Korb voller Köderfallen, die dir der Schmied gegeben hat. Wenn du ihn zu sehr hin- und herbewegst werden sie herausfallen.
ITEM_20150714_005390	Klebriges Sekret
ITEM_20150714_005391	Eine klebrige Flüssigkeit, die von Monstern stammt. Sie kann tatsächlich als Klebstoff verwendet werden.
ITEM_20150714_005392	Trockenes Gestrüpp
ITEM_20150714_005393	Ein Bündel aufgesammelten trockenen Gestrüpps. Sieht aus, als würde es gut brennen.
ITEM_20150714_005394	Zähes Öl
ITEM_20150714_005395	Öl, das von Monstern stammt.
ITEM_20150714_005396	Ein Notizbuch, das Aufzeichnungen von Eitbaras enthält. Darin sind die Inschriften der Grabsteine in den Tempelruinen von Namu notiert.
ITEM_20150714_005397	Knochenfragmente
ITEM_20150714_005398	Ein Knochenfragment von einem Finsterling-Bogenschützen. Es kann als Anti-Rost-Mittel verwendet werden.
ITEM_20150714_005399	Metallplatte
ITEM_20150714_005400	Die Metallplatte, nach der Justas sucht.
ITEM_20150714_005401	Rostige Metallplatte
ITEM_20150714_005402	Die Metallplatte, nach der Justas sucht. Sie ist stark verrostet, da sie so lange im Brunnen lag.
ITEM_20150714_005403	Magnet an einem Seil
ITEM_20150714_005404	Ein Seil mit einem Magneten, das dir von Justas gegeben wurde. Wenn du das Seil am Zugsystem des Brunnens festmachst, kannst du die Metallplatte auf dem Grund hochziehen.
ITEM_20150714_005405	Innerer Kern eines Finsterling-Magus
ITEM_20150714_005406	Ein Extrakt, stammt von besiegten Monstern.
ITEM_20150714_005407	Rostpulver
ITEM_20150714_005408	Rostpulver, das von einer rostigen Metallplatte abgekratzt wurde. Manche Monster reagieren darauf.
ITEM_20150714_005409	Blubbernde Flüssigkeit.
ITEM_20150714_005410	Eine blubbernde Flüssigkeit. Wenn du sie mit einer sauren Lösung mischst, erhältst du einen Rostentferner.
ITEM_20150714_005411	Eine Metallplatte, die Alwida gesucht hat.
ITEM_20150714_005412	Ätzende Stoffe, die dir von Alwida gegeben wurden. Damit kann man Metallplatten rosten lassen.
ITEM_20150714_005413	Eine Metallplatte, die unter Ranken abgelegt war. Sie ist in einem guten Zustand.
ITEM_20150714_005414	Ein Stock, der von Monstern stammt. Er ist außergewöhnlich metallisch.
ITEM_20150714_005415	Seltsam Energiegeladener Stein
ITEM_20150714_005416	Ein Stein mit einer ungewöhnlichen Aura. Reibt man ihn an einem Stock, kann man daraus eine Detektorrute machen.
ITEM_20150714_005417	Detektorrute
ITEM_20150714_005418	Mit einer Detektorrute kann man Metallplatten finden. Sie ist primitiv hergestellt und sieht aus, als ob sie nicht lange hält.
ITEM_20150714_005419	Eine Metallplatte, die mit einer Detektorrute gefunden wurde.
ITEM_20150714_005420	Die Abhandlung von Demetrius.
ITEM_20150714_005421	Alwidas Forschungsergebnisse
ITEM_20150714_005422	Die lebenslange Abhandlung von Alwida.
ITEM_20150714_005423	Nahrung
ITEM_20150714_005424	Gerinnungsmittel
ITEM_20150714_005425	Ein Gerinnungsmittel, das dir der Schmied gegeben hat.
ITEM_20150714_005426	Kopie der Prophezeiung der Nuoridinfälle
ITEM_20150714_005427	Eine Kopie der Prophezeiung der Nuoridinfälle, die Adrius dir gegeben hat.
ITEM_20150714_005428	Abpausset-Beutel
ITEM_20150714_005429	Werkzeuge, mit denen du die Inschriften von Grabsteinen abpausen kannst.
ITEM_20150714_005430	Tintenfixierer
ITEM_20150714_005431	Ein Fixierer, mit dem Tinte auf Grabsteinen haften bleibt.
ITEM_20150714_005432	Fell eines Widderbärs
ITEM_20150714_005433	Weißes Fellbündel, das von einem Widderbär stammt. Es sieht stark angegraut aus, als hätte man es durch den Dreck gezogen.
ITEM_20150714_005434	Spezieller Rauchwerkbrenner von Vaidotas
ITEM_20150714_005435	Ein Räuchergefäß, in das Vaidotas eine ganz eigene Mischung verschiedenen Rauchwerks gegeben hat. Der Duft weckt die Vubbes.
ITEM_20150714_005436	Chemische Botenstoffe, die Vubbes halluzinieren lassen, wodurch sie sich nicht dem Eingang nähern können.
ITEM_20150714_005437	Moa-Brocken
ITEM_20150714_005438	Ein Stück von einem Moa, einem Raubvogel aus der Familie der Pantos. Riecht ganz fürchterlich.
ITEM_20150714_005439	Auge eines Fischers
ITEM_20150714_005440	Das Auge eines Fischers. Man hat den Eindruck, es starrt einen an.
ITEM_20150714_005441	Ellom-Essenz
ITEM_20150714_005442	Die Essenz des Todes, gefunden im Körper eines Elloms. Ziemlich klebrig.
ITEM_20150714_005443	Seltsamer Fischköder
ITEM_20150714_005444	Besteht aus sorgfältig aneinander gereihten Ellom-Essenzen und Fischeraugen.
ITEM_20150714_005445	Geisterauge
ITEM_20150714_005446	Ein Auge, das versteckte Seelen sehen kann. Es wurde von der Bokor-Meisterin auf Verlangen des Ritterhauptmanns Oskar angefertigt, der den Fall vermisster Personen auf dem Markt von Klaipeda untersucht hat.
ITEM_20150714_005447	Tiniessenz
ITEM_20150714_005448	Ein notwendiges Material, um die Strohpuppe herzustellen.
ITEM_20150714_005449	Trostkugel
ITEM_20150714_005450	Eine Kugel, die von der Bokor-Meisterin vorbereitet wurde, um die Seelen der unschuldig erschlagenen Bewohner des Ortes Andale zu besänftigen.
ITEM_20150714_005451	Gefüllte Trostkugel
ITEM_20150714_005452	Eine Trostkugel, die komplett gefüllt wurde. Sie kann die Seelen der unschuldig erschlagenen Bewohner des Ortes Andale besänftigen.
ITEM_20150714_005453	Machtkristall
ITEM_20150714_005454	Ein Kristall, den Göttin Saule mit der Macht gefüllt hat, den Dornenwald zu reinigen.
ITEM_20150714_005455	Frostkristall
ITEM_20150714_005456	Ein magisches Werkzeug des Kryomantenmeisters. Damit kann man sogar die Seele eines Monsters einfrieren.
ITEM_20150714_005457	Gefrorenes Seelenfragment
ITEM_20150714_005458	Das Fragment einer Monsterseele, das in einem eisigen Kristall eingefroren ist.
ITEM_20150714_005459	Reiner Frostkristall
ITEM_20150714_005460	Eine Zutat, die für die Meisterprüfung des Kryomanten benötigt wird.
ITEM_20150714_005461	Zubecks Kugel
ITEM_20150714_005462	Eine Kugel, die von Zubeck hergestellt wurde, damit er sein Geheimlager leichter finden kann.
ITEM_20150714_005463	Die Schrift von Göttin Austeja
ITEM_20150714_005464	Eine Schrift, die zur Reparatur des Siegelturms im Uskis-Ackerland benötigt wird.
ITEM_20150714_005465	Bombengras
ITEM_20150714_005466	Materialien für die Dröhnende Bombe.
ITEM_20150714_005467	Ein Trank der von der königlichen Armee stammt. Wird verwendet, wenn man eine Dröhnende Bombe herstellt.
ITEM_20150714_005468	Dröhnende Bombe
ITEM_20150714_005469	Eine Bombe, die keine hohe Zerstörungskraft hat, aber eine Menge Lärm verursacht, wenn sie explodiert.
ITEM_20150714_005470	Blindgänger
ITEM_20150714_005471	Eine Bombe, die im Bereich des Außenpostens gefunden wurde. Offenbar ein Blindgänger.
ITEM_20150714_005472	Werkzeugkasten zum Entfernen von Blindgängern
ITEM_20150714_005473	Eine Kiste mit Werkzeugen zum sicheren Entfernen von Bomben.
ITEM_20150714_005474	Keilnadel
ITEM_20150714_005475	Eine Probe der giftigen Keilnadel, mit der die Mönche angegriffen wurden. Der Jägerfährtenleser-Hauptmann könnte sie vielleicht identifizieren.
ITEM_20150714_005476	Ein Gegengift, das die Jäger immer bei sich haben. Es heilt einfache Vergiftungen sofort.
ITEM_20150714_005477	Gut erhaltene Falle
ITEM_20150714_005478	Schwarzbauers Falle. Sie ist in einem perfekten Zustand.
ITEM_20150714_005479	Schriftblatt
ITEM_20150714_005480	Ein wertvolles Blatt aus den Schriften von Mönch Willi. Während des Aufstands wurden viele davon offenbar überall verstreut.
ITEM_20150714_005481	Tempaspilz
ITEM_20150714_005482	Pilzart, die für gewöhnlich im Dornenwald zu finden ist. Um genießbar zu sein, müssen sie offenbar gekocht werden.
ITEM_20150714_005483	Rocktor-Steinbein
ITEM_20150714_005484	Das Stück eines Beins von einem Rocktor. Aufgrund seiner Form und Härte kann man es gut im Waffenbau verwenden.
ITEM_20150714_005485	Gift eines Käferbienenstachels
ITEM_20150714_005486	Ein Stachel vom Vorderbein einer Käferbiene. Gift tropft aus ihm heraus.
ITEM_20150714_005487	Giftiger Schleim eines Dornenbaumstumpfes
ITEM_20150714_005488	Ein Dornenbaum, der böse Energien zum Wachstum braucht. Seine Dornen sind giftig.
ITEM_20150714_005489	Quellwassergift
ITEM_20150714_005490	Wasser aus der Quelle. Es ist mit Gift kontaminiert.
ITEM_20150714_005491	Abscheidungsschale
ITEM_20150714_005492	Eine Schüssel, die zum Extrahieren des Gifts aus dem kontaminierten Quellwasser verwendet wird. Sie hat eine hohle Stelle, in der sich das Gift sammelt.
ITEM_20150714_005493	Waldloa-Blatt
ITEM_20150714_005494	Ein Blatt vom Kopf eines Waldloas. Es kann als Zutat für ein Gegengift verwendet werden.
ITEM_20150714_005495	Chevas Heilkraut
ITEM_20150714_005496	Ein Heilkraut, nach dem Chevas von der Gefängniskompanie sucht. Er behauptet, es hilft bei Giftangriffen.
ITEM_20150714_005497	Ein leerer Bienenstock ohne Honig darin. Wo ist der Honig?
ITEM_20150714_005498	Waldloa-Essenz
ITEM_20150714_005499	Ein süßlich duftendes Sekret eines Waldloas. Es kann ausgehärtete Honigwaben aufweichen.
ITEM_20150714_005500	Leberwurz-Haube
ITEM_20150714_005501	Eine große Haube vom Kopf einer Leberwurz-Pflanze. Sie verströmt einen seltsamen Geruch.
ITEM_20150714_005502	Steinkon-Fragment
ITEM_20150714_005503	Ein Stück, das von einem Steinkon abgebrochen ist. Es zuckt ständig ganz leicht.
ITEM_20150714_005504	Altes Buch
ITEM_20150714_005505	Ein altes Buch aus dem Grab eines toten Mannes. Jägerin Natascha könnte das Buch vielleicht nützlich finden.
ITEM_20150714_005506	Seal Stamped Letter
ITEM_20150714_005507	Ein Brief, der in einem alten Buch gefunden wurde, das von einem toten Mann stammt. Er enthält den Befehl zu einem Attentat sowie eine Bestätigung von dessen Ausführung.
ITEM_20150714_005508	Akylado-Wasserpflanze
ITEM_20150714_005509	Eine Wasserpflanze, die in wässrigen Umgebungen wächst. Sie kann Wasser filtern und reinigen.
ITEM_20150714_005510	Kristallkugel aus dem Kloster
ITEM_20150714_005511	Eine Kristallkugel, die sich in einer Holzkiste im Kloster fand. Damit kann man das Gerät im Gebetssaal aktivieren.
ITEM_20150714_005512	Geruchshemmender Trank
ITEM_20150714_005513	Ein starker Trank zum Beseitigen von Gerüchen. Er riecht ein wenig antiseptisch.
ITEM_20150714_005514	Schriften aus dem Tyla-Kloster
ITEM_20150714_005515	Schriften, die von randalierenden Monstern verstreut wurden. Bringe sie Mohaim.
ITEM_20150717_005516	Es ist, als ob die mächtige Klinge ihrem Benutzer den Weg des Schwertes zeigt.
ITEM_20150717_005517	Die wahre Stärke dieser Klinge ist ihre Fähigkeit, alles zwischen dir und deinem Gegner zu spalten.
ITEM_20150717_005518	Man spürt die erfahrene Härte des Griffes und die kalte Grausamkeit der Klinge. Geübte Benutzer spüren nur das erstere.
ITEM_20150717_005519	Die Seelen der Schwertkämpfer, die mit dem Schwert in der Hand bis zum Tode kämpfen, spiegeln sich in dieser Klinge wider.
ITEM_20150717_005520	Der Knauf kann auch zum Stechen verwendet werden, aber es besteht keine Notwendigkeit, das auszuprobieren.
ITEM_20150717_005521	Es scheint weniger anfällig für die Umwelt zu sein, selbst der Ursprung ist ein Rätsel.
ITEM_20150717_005522	Ein normales Schwert mit Magie, unabhängig von der Macht. Natürlich, wenn es Menschen gibt, die die Macht dieses Schwertes ignorieren, können sie durch dieses Schwert zu Schaden kommen.
ITEM_20150717_005523	Hoffe immer darauf, dass dieses Schwert zwischen dir und deinem Feind steht.
