QUEST_UNUSED_20151102_002977	Mit Edmundas sprechen
QUEST_UNUSED_20151102_002978	Rosa retten
QUEST_UNUSED_20151102_002979	Jemand kontrolliert Rosas Gedanken. Rette sie.
QUEST_UNUSED_20151102_002980	Todesweber besiegen
QUEST_UNUSED_20151102_002981	Monster in der Nähe besiegen
QUEST_UNUSED_20151102_002982	Die Monster in der Umgebung von Edmundas und Rosa besiegen
QUEST_UNUSED_20151102_002983	Die Monster besiegen, die Edmundas und Rosa bedrohen
QUEST_UNUSED_20151102_002984	Mit der Zauberkundigen-Meisteranwärterin sprechen
QUEST_UNUSED_20151102_002985	Mit der Zauberkundigen-Meisteranwärterin sprechen
QUEST_UNUSED_20151102_002986	Mit der Zauberkundigenmeisterin sprechen
QUEST_UNUSED_20151102_002987	Mit der Zauberkundigenmeisterin sprechen
QUEST_UNUSED_20151102_002988	Dämonenessenz besorgen
QUEST_UNUSED_20151102_002989	Die Zauberkundigen-Meisteranwärterin benötigt Dämonenessenz, um einen Schutzbarrierekristall herzustellen. Besorge die nötige Menge Dämonenessenz.
QUEST_UNUSED_20151102_002990	Schutzbarrierekristall platzieren
QUEST_UNUSED_20151102_002991	Schutzbarrierekristall platzieren
QUEST_UNUSED_20151102_002992	Das Experimentnotizbuch des geheimnisvollen Zauberers besorgen
QUEST_UNUSED_20151102_002993	Das Experimentnotizbuch des geheimnisvollen Zauberers besorgen
QUEST_UNUSED_20151102_002994	Zuchtgerät abschalten
QUEST_UNUSED_20151102_002995	Das Riesenfarn-Sporenzuchtgerät abschalten
QUEST_UNUSED_20151102_002996	Nach Bürgermeister Romanas suchen
QUEST_UNUSED_20151102_002997	Im Wald verirrt
QUEST_UNUSED_20151102_002998	Der vermisste Bischof
QUEST_UNUSED_20151102_002999	Verbrannte Hinweise
QUEST_UNUSED_20151102_003000	Monsterkolonie
QUEST_UNUSED_20151102_003001	Groß angelegte Suchaktion
QUEST_UNUSED_20151102_003002	Monster in Distrikt 1 besiegen und die Notizen von Priesterin Gelija einsammeln
QUEST_UNUSED_20151102_003003	Agentin Larena hat dich gebeten, mit Happy, dem Hund der Priester, nach Spuren von ihnen zu suchen.
QUEST_UNUSED_20151102_003004	Spektermonarch besiegen
QUEST_UNUSED_20151102_003005	Monster in Distrikt 1 besiegen
QUEST_UNUSED_20151102_003006	Agentin Orwen hat dich gebeten, die Monster in Distrikt 1 zu besiegen, die die Suche behindern.
QUEST_UNUSED_20151102_003007	Den unheilvollen magischen Kreis deaktivieren
QUEST_UNUSED_20151102_003008	Agentin Orwen hat dich gebeten, alle magischen Kreise in Distrikt 1 zu deaktivieren. 1/2.
QUEST_UNUSED_20151102_003009	Voruntersuchung
QUEST_UNUSED_20151102_003010	Monster in Distrikt 3 besiegen
QUEST_UNUSED_20151102_003011	Agent Noah meint, dass er bei einigen Monstern dämonische Einflüsse bemerkt hat. Besiege die Monster in Distrikt 5, sammle ihr unreines Blut und kehre dann mit ihm zu Agent Noah zurück.
QUEST_UNUSED_20151102_003012	Verfolger Zegaus hat dich gebeten, die Monster in Distrikt 7 zu besiegen, um die Verwundeten zu beschützen.
QUEST_UNUSED_20151102_003013	Die gefährliche Spur
QUEST_UNUSED_20151102_003014	Bischof Urbonas' Verbleib
QUEST_UNUSED_20151102_003015	Das verfluchte Totem in Zone 3 zerstören
QUEST_UNUSED_20151102_003016	Fragmente des verfluchten Totems in Zone 4 zerstören
QUEST_UNUSED_20151102_003017	Verfluchtes Totem in Zone 4 inspizieren
QUEST_UNUSED_20151102_003018	Mit Verfolger Torvald sprechen
QUEST_UNUSED_20151102_003019	Verfolger Torvald hat dich gebeten, schwarze Holzstücke zu sammeln.
QUEST_UNUSED_20151102_003020	Verfolger Daran hat dich gebeten, die von Dämonen eingesetzten Objekte zu inspizieren. Besiege Dämonen und sammle die Beutel ein, die sie mit sich herumtragen.
QUEST_UNUSED_20151102_003021	Mit Verfolger Daran sprechen
QUEST_UNUSED_20151102_003022	Das verfluchte Totem in Bereich 2 zerstören
QUEST_UNUSED_20151102_003023	Mit Priesterin Irma sprechen
QUEST_UNUSED_20151102_003024	Den Feuerfürsten besiegen
QUEST_UNUSED_20151102_003025	Das verfluchte Totem in Bereich 4 zerstören
QUEST_UNUSED_20151102_003026	Priesterin Irma meint, dass du das Überwachungstotem zerstören sollst, um den Dämonenfürsten Marnox abzulenken. Dann kannst du dich in die 3. Etage des Ashaq-Untergrundgefängnisses begeben und die Dämonenbefehle beschaffen. Bringe die um das zweite Totem herumliegenden Dämonensteinteile an ihm an und zerstöre es dann.
QUEST_UNUSED_20151102_003027	Mit Gelija sprechen
QUEST_UNUSED_20151102_003028	Wenn und falls
QUEST_UNUSED_20151102_003029	Mit Priester Auranas sprechen
QUEST_UNUSED_20151102_003030	Mit Priester Dorian sprechen
QUEST_UNUSED_20151102_003031	Monster in Distrikt 3 besiegen
QUEST_UNUSED_20151102_003032	Tiefer unten
QUEST_UNUSED_20151102_003033	Mit Priesterin Gelija sprechen
QUEST_UNUSED_20151102_003034	Alles intakt
QUEST_UNUSED_20151102_003035	Das verfluchte Totem in Bereich 1 zerstören
QUEST_UNUSED_20151102_003036	Fell von Grünmonsterhase-Assassinen sammeln
QUEST_UNUSED_20151102_003037	Baskez benötigt das Fell von Grünmonsterhase-Assassinen, damit sich seine Kameraden gegen die Kälte schützen können. Jage Grünmonsterhase-Assassinen, um ihr Fell zu sammeln.
QUEST_UNUSED_20151102_003038	Blausiaulav-Magier-Notration sammeln
QUEST_UNUSED_20151102_003039	Versorgungsoffizierin Ronda möchte ihrer aktuellen Nahrungsmittelknappheit mit den Notrationen von Blausiaulav-Magiern entgegenwirken. Besiege Blausiaulav-Magier beim Lagerplatz und sammle ihre Notrationen ein.
QUEST_UNUSED_20151102_003040	Du hast die gewünschten Notrationen gesammelt. Bringe sie schnell Ronda.
QUEST_UNUSED_20151102_003041	Blaulapasape-Pilze sammeln
QUEST_UNUSED_20151102_003042	Der kommandierender Offizier Ades in Stogas möchte den bettlägerigen Zauberer heilen. Sammle Blaulapasape-Pilze, um das Fieber zu senken.
QUEST_UNUSED_20151102_003043	Du hast genug Blaulapasape-Pilze gesammelt. Bringe sie Ades.
QUEST_UNUSED_20151102_003044	Lapemann-Metallverzierungen und trockenes Holz beschaffen
QUEST_UNUSED_20151102_003045	Die Peltasta-Meisteranwärterin hat dich gebeten, Materialien für einen Schild zu sammeln. Sammle Lapemann-Metallverzierungen und trockenes Holz an der Paupys-Kreuzung.
QUEST_UNUSED_20151102_003046	Besiege Monster und lade den Edelstein mit Energie auf. Nutze dann den aufgeladenen Kristalledelstein, um den von der Krivis-Meisteranwärterin platzierten Flammenkorb zu entzünden.
QUEST_UNUSED_20151102_003047	Die Peltasta-Meisteranwärterin möchte sehen, wie gut du mit einem Schild umgehen kannst. Begib dich mit ausgerüstetem Schild in den Farnkrautwald (63_3) und besiege Monster, um Kristalle zu sammeln. Wenn du Dämonen besiegst, erhältst du dafür Extrapunkte. Diese Aufgabe musst du alleine bewältigen.
QUEST_UNUSED_20151102_003048	Du hast die gewünschte Anzahl Monster besiegt. Kehre zur Peltasta-Meisteranwärterin zurück.
QUEST_UNUSED_20151102_003049	Im Farnkrautwald (Bereiche 63_1, 63_2 und 63_3) Kräuter sammeln
QUEST_UNUSED_20151102_003050	Die Priester-Meisteranwärterin hat dich gebeten, Kräuter im Farnkrautwald (Bereiche 63_1, 63_2 und 63_3) zu sammeln, um eine Salbe herzustellen.
QUEST_UNUSED_20151102_003051	Sammle Plagel-Seelenkristalle und Plag-Geisteskristalle im Farnkrautwald (63_3).
QUEST_UNUSED_20151102_003052	Die Highlander-Meisteranwärterin möchte wissen, wie sehr du deine Highlander-Fertigkeiten bereits beherrschst. Nutze sie, um Monster zu besiegen und dein Können zur Schau zu stellen. Diese Aufgabe musst du alleine bewältigen.
QUEST_UNUSED_20151102_003053	Der Barbaren-Meisteranwärter hat dich gebeten, Monster nur mit deiner dir eigenen Kraft und ohne Verbesserungen zu besiegen. Diese Aufgabe musst du alleine bewältigen.
QUEST_UNUSED_20151102_003054	Die Dämonen auf dem Feretorihügel besiegen
QUEST_UNUSED_20151102_003055	Besiege Dämonen auf dem Feretorihügel und zeige dem Kataphrakt-Meister, was du draufhast.
QUEST_UNUSED_20151102_003056	Bekämpfe die Monster auf dem Feretorihügel, um sie zu schwächen und dann mit dem Edelstein zu läutern. Sammle danach ihre Asche ein.
QUEST_UNUSED_20151102_003057	Begib dich zum Feretorihügel und verbinde die Energie der Sadhu-Meisterin mit den Seelen der Monster. Danach musst du sie besiegen und ihre Seelen sammeln. Diese Aufgabe musst du alleine bewältigen.
QUEST_UNUSED_20151102_003058	Die Monster an der Apsimesti-Kreuzung ohne einen Schild besiegen
QUEST_UNUSED_20151102_003059	Lege deinen Schild ab und besiege Monster an der Apsimesti-Kreuzung. Diese Aufgabe musst du alleine bewältigen.
QUEST_UNUSED_20151102_003060	Du hast genug Balsam beschafft. Repariere damit die Statuen der Göttin Vakarine in Fedimian und Orsha.
QUEST_UNUSED_20151102_003061	Du hast alle Göttinnenstatuen repariert. Kehre zur Dievdirbys-Meisteranwärterin zurück.
QUEST_UNUSED_20151102_003062	%s sammeln
QUEST_UNUSED_20151102_003063	Die Objekte durchsehen und Folgendes sammeln: %s
QUEST_UNUSED_20151102_003064	Karls Geist hat dich gebeten, die Liste der Gartenbesitzer zu verbrennen. 
QUEST_UNUSED_20151102_003065	 Drücke die Taste, um in den Pausenmodus zu gelangen. Nutze dann das Feuerholz, um ein Lagerfeuer zu errichten und die Liste zu verbrennen.
QUEST_UNUSED_20151102_003066	Leja geht es nicht gut. Sie benötigt Hilfe. Sprich mit ihr.
QUEST_UNUSED_20151102_003067	Die von Druidin Leja gewünschten Kräuter sammeln
QUEST_UNUSED_20151102_003068	Druidin Leja hat sich beim Versuch, die Frettchen zu fangen, die die Lebensmittel aus dem Dorf gestohlen haben, verletzt. Begib dich an den von ihr beschriebenen Ort und sammle Kräuter, damit sie wieder zu Kräften kommt.
QUEST_UNUSED_20151102_003069	Druidin Leja die Kräuter bringen
QUEST_UNUSED_20151102_003070	Dem geheimnisvollen Mädchen begegnen
QUEST_UNUSED_20151102_003071	Eine heilige Energie liegt in der Luft.
QUEST_UNUSED_20151102_003072	Auf deinem Weg, um die von Druidin Leja gewünschten Kräuter abzuliefern, bist du einem geheimnisvollen Mädchen begegnet. Bringe die Kräuter fürs Erste zu Leja.
QUEST_UNUSED_20151102_003073	Auf deinem Weg, um die von Druidin Leja gewünschten Kräuter abzuliefern, bist du einem geheimnisvollen Mädchen begegnet. Erzähle Leja von dem Mädchen.
QUEST_UNUSED_20151102_003074	Die zurückerlangten Lebensmittel dem Dorfoberhaupt überbringen
QUEST_UNUSED_20151102_003075	Du hast alle von den Frettchen gestohlenen Lebensmittel zurückerlangt. Suche das Dorfoberhaupt wie von Leja gewünscht an der Ephlysti-Kreuzung auf.
QUEST_UNUSED_20151102_003076	Folgendes von den Frettchen zurückholen: %s
QUEST_UNUSED_20151102_003077	Die dämonischen Totems zerstören, die die Frettchen einer Gehirnwäsche unterzogen haben
QUEST_UNUSED_20151102_003078	Das Dorfoberhaupt wurde einst von einem falschen Offenbarer hereingelegt und vertraut dir nicht. Zerstöre die dämonischen Totems beim Banagawald-Pfad, um zu beweisen, dass du der wahre Offenbarer bist.
QUEST_UNUSED_20151102_003079	Du hast alle dämonischen Totems zerstört. Kehre zum Dorfoberhaupt zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151102_003080	Das Dorfoberhaupt ist dankbar dafür, dass du alle Totems zerstört hast. Frage das Dorfoberhaupt, was du jetzt tun sollst.
QUEST_UNUSED_20151102_003081	Dem geheimnisvollen Mädchen folgen
QUEST_UNUSED_20151102_003082	Das Dorfoberhaupt hat dir von einer alten Dorflegende erzählt und die Vermutung geäußert, dass dieses Mädchen von Laima geschickt wurde. Folge dem Mädchen nach Zeraha.
QUEST_UNUSED_20151102_003083	Von den Frettchen Saft der Riesenfrucht sammeln
QUEST_UNUSED_20151102_003084	Der Dorfbewohner meint, dass das Obst der Bewohner durch das rote Wasser aus dem Fluss vergiftet wurde, die Frettchen jedoch vielleicht wüssten, wie man es wieder essbar machen kann. Von den Frettchen Fruchtsaft sammeln
QUEST_UNUSED_20151102_003085	Dem Dorfbewohner damit eine Freude machen
QUEST_UNUSED_20151102_003086	Von den Frettchen Folgendes besorgen: %s
QUEST_UNUSED_20151102_003087	Rotes Wasser aus dem alten Brunnen holen
QUEST_UNUSED_20151102_003088	Der Dorfbewohner möchte die von den Frettchen gestohlenen Lebensmittel mit dem roten Wasser vergiften. Hole zuerst etwas rotes Wasser aus dem alten Brunnen.
QUEST_UNUSED_20151102_003089	Die gestohlenen Lebensmittel mit rotem Wasser vergiften
QUEST_UNUSED_20151102_003090	Der Dorfbewohner hat dich gebeten, das Dörrfleisch der Frettchen mit rotem Wasser zu vergiften.
QUEST_UNUSED_20151102_003091	Du hast das Dörrfleisch gefunden und es mit rotem Wasser vergiftet. Kehre zum Dorfbewohner zurück.
QUEST_UNUSED_20151102_003092	Der Enkel des Dorfoberhaupts ist zurückgekehrt, nachdem er sich nach der Zerstörung des Totems ein Bild von den Frettchen gemacht hat. Er wirkt enttäuscht. Sprich mit ihm.
QUEST_UNUSED_20151102_003093	Dievdirbys Widas meint, dass er das für die Dämonen gefertigte Totem als Vorlage genommen hat, um eine Statue herzustellen, die gute Energie verströmt. Sprich erneut mit Widas.
QUEST_UNUSED_20151102_003094	Widas' Statue in der Nähe der Frettchen aufstellen
QUEST_UNUSED_20151102_003095	Dievdirbys Widas meint, dass er das für die Dämonen gefertigte Totem als Vorlage genommen hat, um eine Statue herzustellen, die gute Energie verströmt. Stelle Widas' Statue in der Nähe der Frettchen auf und beobachte ihre Reaktion.
QUEST_UNUSED_20151102_003096	Nachdem du die Widas' Statue in der Nähe der Frettchen aufgestellt hast, wurden sie unerwarteterweise noch wilder. Erstatte Widas Bericht.
QUEST_UNUSED_20151102_003097	Folge dem Mädchen.
QUEST_UNUSED_20151102_003098	Das Mädchen hat Spuren hinterlassen. Folge ihren Spuren, um sie zu finden.
QUEST_UNUSED_20151102_003099	Dem Mädchen folgen
QUEST_UNUSED_20151102_003100	Das Mädchen möchte anscheinend, dass du ihr nach unten folgst. Folge ihr weiterhin.
QUEST_UNUSED_20151102_003101	Auf deiner Verfolgungsjagd bist du Druidin Leja begegnet. Frage Leja nach dem Verbleib des Mädchens.
QUEST_UNUSED_20151102_003102	Druidin Leja meint, dass das Mädchen von Frettchen verfolgt wurde. Besiege die Frettchen und rette das Mädchen.
QUEST_UNUSED_20151102_003103	Das geheimnisvolle Mädchen wurde von dem Dämonenfürsten Zaura entführt. Besprich diese Entwicklung mit Druidin Leja.
QUEST_UNUSED_20151102_003104	Die Frettchen besiegen
QUEST_UNUSED_20151102_003105	Der Dämonenfürst hat das Mädchen geschnappt und ist verschwunden. Besprich den nächsten Schritt mit Druidin Leja.
QUEST_UNUSED_20151102_003106	Druidin Leja glaubt, dass die Frettchen das Mädchen verstecken. Sie bittet dich, etwas Schlafkraut zu besorgen. Mit dieser Zutat möchte sie Räucherwerk herstellen, dessen Geruch die Frettchen benommen machen wird.
QUEST_UNUSED_20151102_003107	Druidin Leja das Schlafkraut bringen
QUEST_UNUSED_20151102_003108	Druidin Leja hat Räucherwerk gefertigt, um die Frettchen benommen zu machen. Frage Druidin Leja, wo sie glaubt, dass sich das Mädchen und die Frettchen befinden könnten.
QUEST_UNUSED_20151102_003109	Das entführte Mädchen aus dem Versteck der Frettchen retten
QUEST_UNUSED_20151102_003110	Das von den Frettchen entführte Mädchen muss gerettet werden. Wirf den Beutel mit dem Räucherwerk, sodass die Frettchen die Orientierung verlieren. Ergreife dann die Gelegenheit, um das Mädchen zu retten.
QUEST_UNUSED_20151102_003111	Das von den Frettchen entführte Mädchen muss gerettet werden. Bringe den Beutel mit dem Räucherwerk zum Platzen, sodass die Frettchen die Orientierung verlieren. Ergreife dann die Gelegenheit, um das Mädchen zu retten.
QUEST_UNUSED_20151102_003112	Das geheimnisvolle Mädchen ist weggelaufen, sobald du es befreit hattest. Folge seiner Spur.
QUEST_UNUSED_20151102_003113	Du hast das Mädchen bei der großen Göttinnenstatue entdeckt. Sprich mit dem geheimnisvollen Mädchen.
QUEST_UNUSED_20151102_003114	Das geheimnisvolle Mädchen zeigt auf einen glänzenden Schössling. Sprich mit dem geheimnisvollen Mädchen.
QUEST_UNUSED_20151102_003115	Glanzschössling untersuchen
QUEST_UNUSED_20151102_003116	Das geheimnisvolle Mädchen zeigt auf einen glänzenden Schössling. Sieh dir den Schössling genauer an.
QUEST_UNUSED_20151102_003117	Druide Benes sucht jemanden, der ihm bei seiner Forschung helfen kann. Sprich mit dem Druiden Benes.
QUEST_UNUSED_20151102_003118	Druide Benes hat dich gebeten, das Verhaltensmuster der Frettchen für ihn zu beobachten. Halte deine Beobachtungen auf einer leeren Schriftrolle fest.
QUEST_UNUSED_20151102_003119	Du hast das Verhaltensmuster der Frettchen auf einer leeren Schriftrolle festgehalten. Kehre mit ihr zu Benes zurück.
QUEST_UNUSED_20151102_003120	Mit der vom Druiden Benes erhaltenen Frettchen-Verwandlungsschriftrolle kannst du dich in ein Frettchen verwandeln. Verwandle dich in ein Frettchen und finde heraus, warum sie mit den Dämonen unter einer Decke stecken und Menschen angreifen.
QUEST_UNUSED_20151102_003121	Die Frettchen greifen Menschen an, weil ihnen die Dämonen zusätzliche Kraft verliehen haben. Erstatte dem Druiden Benes Bericht.
QUEST_UNUSED_20151102_003122	Das Voodoo-Holzstück platzieren und die Reaktion der Frettchen beobachten
QUEST_UNUSED_20151102_003123	Druide Benes hat dich gebeten, ein Voodoo-Holzstück in Form eines verletzten Dorfbewohners zu platzieren und die Reaktion der Frettchen zu beobachten.
QUEST_UNUSED_20151102_003124	Die Frettchen greifen alle Menschen wohl völlig wahllos an. Frage den Druiden Benes, was du jetzt tun sollst.
QUEST_UNUSED_20151102_003125	Die Frettchen bei der Bellaiwald-Werkstatt mit dem Abwehrmittel vertreiben
QUEST_UNUSED_20151102_003126	Benes hat dich gebeten, die Luft bei der Bellaiwald-Werkstatt mit einem stinkenden Abwehrmittel zu verpesten, um die Frettchen zu vertreiben.
QUEST_UNUSED_20151102_003127	 Taste drücken, um in den Pausenmodus zu gelangen. Nutze dann das Feuerholz, um ein Lagerfeuer zu errichten und den Gestank zu verbreiten.
QUEST_UNUSED_20151102_003128	Druiden Benes Bericht erstatten
QUEST_UNUSED_20151102_003129	Du hast die Frettchen mit einem Abwehrmittel vertrieben. Kehre zum Druiden Benes zurück.
QUEST_UNUSED_20151102_003130	Nach Göttin Lada suchen
QUEST_UNUSED_20151102_003131	Die Göttin Laima hat dich gebeten, die Göttin Lada aus den Klauen der Dämonen zu befreien und deren Pläne zu vereiteln.
QUEST_UNUSED_20151102_003132	Die Göttin Laima hat dich gebeten, die Göttin Lada aus den Klauen der Dämonen zu befreien und deren Pläne zu vereiteln. Sie wird vom Dämonenfürsten Zaura im Seir-Regenwald festgehalten. Suche sie.
QUEST_UNUSED_20151102_003133	Der Dämonenfürst Zaura ist zwar entkommen, aber die Kraft um die Göttin Lada ist auch verschwunden. Sprich mit Göttin Lada.
QUEST_UNUSED_20151102_003134	Als du gegen den Dämonenfürsten Zaura gekämpft hast, ist das Kraftfeld um die Göttin Lada verschwunden. Sprich mit Göttin Lada.
QUEST_UNUSED_20151102_003135	Die Göttin Lada meint, dass du die mit ihr verbundenen Geräte zerstören musst, bevor du das Kruvina eliminieren kannst. Sprich mit Göttin Lada.
QUEST_UNUSED_20151102_003136	Rette Göttin Lada und frage sie, wie du die Pläne der Dämonen vereiteln kannst.
QUEST_UNUSED_20151102_003137	Bändigungsgeräte zerstören
QUEST_UNUSED_20151102_003138	Göttin Lada verliert ihr Bewusstsein. Zerstöre die Bändigungsgeräte im Umkreis von Göttin Lada.
QUEST_UNUSED_20151102_003139	Du hast alle Bändigungsgeräte zerstört. Frage Göttin Lada, ob es ihr gutgeht.
QUEST_UNUSED_20151102_003140	Du hat die Bändigungsgeräte zerstört, die Göttin Lada festgehalten haben. Sprich mit ihr.
QUEST_UNUSED_20151102_003141	Die Göttin Lada meint, dass sich das Vitalitätsabsobiergerät deaktivieren wird, wenn man es mit Dämonenblut speist.
QUEST_UNUSED_20151102_003142	Du hast genug Dämonenblut eingesammelt. Speise das Vitalitätsabsobiergerät damit.
QUEST_UNUSED_20151102_003143	Dämonen besiegen und %s sammeln
QUEST_UNUSED_20151102_003144	Du hast alle Kruvina-Geräte zerstört. Sprich mit Göttin Lada.
QUEST_UNUSED_20151102_003145	Göttin Lada meint, dass selbst unvollständiges Kruvina bösen Zwecken zugeführt werden kann, und es deshalb zerstört werden sollte.
QUEST_UNUSED_20151102_003146	Der Dämonenfürst Zaura wurde zwar besiegt, aber ein Betrachter hat sich eingemischt und das Kruvina gestohlen. Kehre zur Göttin Lada zurück.
QUEST_UNUSED_20151102_003147	Zur Statue der Göttin Laima in Zeraha begeben
QUEST_UNUSED_20151102_003148	Die Göttin Lada meint, dass sie gehört hätte, wie Göttin Laima nach dir gerufen hat. Begib dich zur Statue der Göttin Laima in Zeraha.
QUEST_UNUSED_20151102_003149	Bei deinem Eintreffen bei der großen Statue der Göttin Laima hast du gesehen, wie sie von Giltine verletzt wurde. Laima hat dich gebeten, alle Offenbarungen zu finden. Erstatte Göttin Lada Bericht.
QUEST_UNUSED_20151102_003150	Der Dorfpriester möchte den gefallenen Tempel wieder aufbauen, um für die Rückkehr der Göttinnen Laima und Lada bereit zu sein. Aber zuerst musst du die Dämonen in ihm eliminieren und das verpestete Land läutern. Der Dorfpriester hofft, dass du beim Vertreiben der Dämonen helfen kannst.
QUEST_UNUSED_20151102_003151	Einen Meister in Fedimian finden, der etwas über Läuterung wissen könnte
QUEST_UNUSED_20151102_003152	Der Dorfpriester möchte das von böser Energie verpestete Land läutern, aber er weiß nicht recht, wie er das anstellen soll. Begib dich nach Fedimian und frage die Meister um Rat.
QUEST_UNUSED_20151102_003153	Du hast eine Läuterungsschriftrolle von der Druidenmeisterin in Fedimian erhalten. Sprich mit dem Dorfpriester.
QUEST_UNUSED_20151102_003154	Der Dorfpriester glaubt, dass die dämonischen Totems der Grund für die Verpestung sein könnten. Er möchte, dass du die Totems im leeren Inega-Grundstück und im Odur-Hinterhof zerstörst und das Land dann mit der Schriftrolle läuterst.
QUEST_UNUSED_20151102_003155	Der Hohepriester des Dorfs hat dich gebeten, Erdblumensamen zu pflanzen und die Blumen dann der Göttin Lada zu bringen.
QUEST_UNUSED_20151102_003156	Göttin Lada beschenken
QUEST_UNUSED_20151102_003157	Die Erdblume ist aufgeblüht Kehre mit ihr zu Göttin Lada zurück.
QUEST_UNUSED_20151102_003158	Mit Nikodemas sprechen
QUEST_UNUSED_20151102_003159	Nikodemas braucht Hilfe.
QUEST_UNUSED_20151102_003160	Nach der vermissten Person suchen
QUEST_UNUSED_20151102_003161	Suche nach der vermissten Person.
QUEST_UNUSED_20151102_003162	Mit der jungen Person sprechen
QUEST_UNUSED_20151102_003163	Versichere dich, dass es der jungen Person gutgeht.
QUEST_UNUSED_20151102_003164	Mit Skalvis sprechen
QUEST_UNUSED_20151102_003165	Skalvis braucht Hilfe.
QUEST_UNUSED_20151102_003166	Monster in der Nähe besiegen
QUEST_UNUSED_20151102_003167	Besiege Monster in der Nähe, um die Dorfbewohner zu schützen.
QUEST_UNUSED_20151102_003168	Erstatte Skalvis Bericht.
QUEST_UNUSED_20151224_003178	Magierbund-Sammelauftrag
QUEST_UNUSED_20151224_003179	Ich freue mich auf die Zusammenarbeit.
QUEST_UNUSED_20151224_003180	Ich glaube nicht, dass ich helfen kann.
QUEST_UNUSED_20151224_003181	Auftragsstein ansehen
QUEST_UNUSED_20151224_003182	Sieh dir den Auftragsstein des Magierbunds an.
QUEST_UNUSED_20151224_003183	Monsterproben beschaffen
QUEST_UNUSED_20151224_003184	Der Auftragsstein bittet dich, Proben von Monstern zu sammeln. Besiege Monster in der Nähe und sammle alles ein, was sich als Probe eignen könnte.
QUEST_UNUSED_20151224_003185	Dem Auftragsstein Bericht erstatten
QUEST_UNUSED_20151224_003186	Du hast genug Monsterproben gesammelt. Bringe sie dem Auftragsstein.
QUEST_UNUSED_20151224_003187	Mit dem Hopliten-Meisteranwärter sprechen
QUEST_UNUSED_20151224_003188	Suche den Hopliten-Meisteranwärter im westlichen Siauliai-Wald auf.
QUEST_UNUSED_20151224_003189	Du hast genug Materialien gesammelt und dadurch gezeigt, dass du dich wirklich verbessern willst. Kehre zum Hopliten-Meister zurück.
QUEST_UNUSED_20151224_003190	Mit der Psychokineten-Meisteranwärterin sprechen
QUEST_UNUSED_20151224_003191	Suche den Psychokineten-Meister im Siauliai-Bergbaudorf auf.
QUEST_UNUSED_20151224_003192	Der Psychokineten-Meister hat dir gesagt, dass er an diesem Thema interessiert ist, und dich gleichzeitig gebeten, ihm zu helfen. Beschaffe Desmodus-Schwanznadeln im 1. Untergeschoss der Dogmenkirche für den Psychokineten-Meister.
QUEST_UNUSED_20151224_003193	Der Psychokineten-Meisteranwärterin die Nadeln überbringen
QUEST_UNUSED_20151224_003194	Du hast genügend Desmodus-Schwanznadeln gesammelt. Kehre mit ihnen zum Psychokineten-Meister zurück.
QUEST_UNUSED_20151224_003195	Mit der Verketter-Meisteranwärterin sprechen
QUEST_UNUSED_20151224_003196	Suche die Verkettermeisterin im Siauliai-Bergbaudorf auf.
QUEST_UNUSED_20151224_003197	Die Verkettermeisterin betont, wie wichtig es für Verketter sei, ihren Geist öffnen zu können. Besorge Corylus-Kerne und Galok-Blut aus der Dogmenkirche E1, um deine Fähigkeiten als Verketter unter Beweis zu stellen.
QUEST_UNUSED_20151224_003198	Der Verketter-Meisteranwärterin die Materialien bringen
QUEST_UNUSED_20151224_003199	Du hast alle Materialien für das Experiment beschafft. Überbringe sie der Verketter-Meisteranwärterin.
QUEST_UNUSED_20151224_003200	Du hast den Thronweber besiegt, der die Eulenstatuen zerstört hat. Kehre zur traurigen Eulenskulptur zurück und sprich mit ihr.
QUEST_UNUSED_20151224_003201	Sprich mit Merrisa weiter über das Relikt.
QUEST_UNUSED_20151224_003202	Du hast das Relikt wohl gefunden. Kehre mit ihm zu Merrisa zurück.
QUEST_UNUSED_20160718_003204	Um zu beweisen, dass du dich wirklich verbessern willst, sammle Glizardon-Leder in der Dogmenkirche U1, Galok-Eckzähne in E1 und Schwarzpulver von Egnomen in E2. Du findest die Dogmenkirche, indem du dich zur Srautas-Schlucht begibst und das Gele-Plateau durchquerst.
QUEST_UNUSED_20160718_003205	Der Psychokineten-Meister hat dir gesagt, dass er an diesem Thema interessiert ist, und dich gleichzeitig gebeten, ihm zu helfen. Begib dich zuerst zur Dogmenkirche, indem du die Srautas-Schlucht und dann das Gele-Plateau durchquerst. Dort angekommen musst du im 1. Untergeschoss Desmodus-Schwanznadeln für den Psychokineten-Meister besorgen.
QUEST_UNUSED_20160718_003206	Die Verkettermeisterin betont, wie wichtig es für Verketter sei, ihren Geist öffnen zu können. Begib dich zuerst zur Dogmenkirche, indem du die Srautas-Schlucht und dann das Gele-Plateau durchquerst. Stelle dort deine Fähigkeiten als Verketter unter Beweis, indem du in der 1. Etage Corylus-Kerne und Galok-Blut besorgst.
QUEST_UNUSED_20160718_003207	Schwert und Schild des Volkes [Highlander-Aufstieg]
QUEST_UNUSED_20160718_003208	Das lästige geflügelte Untier [Peltasta-Aufstieg]
QUEST_UNUSED_20160718_003209	Dem Highlander-Meister scheint es sehr leid zu tun, aber du kannst nicht aufgeben. Sprich erneut mit dem Highlander-Meister.
