QUEST_LV_0200_20150317_002147	Stichlinge besiegen
QUEST_LV_0200_20150317_002148	Offizier Danus scheint auf jemanden zu warten. Sprich erneut mit Offizier Danus.
QUEST_LV_0200_20150317_002149	Den Versorgungsoffizier suchen
QUEST_LV_0200_20150317_002150	Offizier Danus sucht verzweifelt seinen Versorgungstrupp. Suche im unteren Bereich des Lagers der Nachhuteinheiten nach dem Versorgungsoffizier und sprich mit ihm.
QUEST_LV_0200_20150317_002151	Mit dem Versorgungsoffizier sprechen
QUEST_LV_0200_20150317_002152	Du hast den Versorgungstrupp gefunden. Sprich erneut mit dem Versorgungsoffizier.
QUEST_LV_0200_20150317_002153	Die Vorräte besorgen
QUEST_LV_0200_20150317_002154	Der Versorgungsoffizier hat dir gesagt, dass seine Soldaten erschöpft sind. Daher bittet er dich, die Vorräte an ihrer Stelle zu besorgen. Besorge die Vorräte, die in der Umgegend verstreut sind.
QUEST_LV_0200_20150317_002155	Die Vorräte dem Versorgungsoffizier übergeben
QUEST_LV_0200_20150317_002156	Du hast alle verstreuten Vorräte besorgt. Gib sie dem Versorgungsoffizier.
QUEST_LV_0200_20150317_002157	Da du nun alle Vorräte besorgt hast, solltest du mit dem Versorgungsoffizier sprechen, damit sich der Versorgungstrupp wieder mit der Nachhuteinheit zusammenschließen kann.
QUEST_LV_0200_20150317_002158	Offizier Danus die Vorräte übergeben
QUEST_LV_0200_20150317_002159	Der Versorgungsoffizier hat dir gesagt, dass es für den Versorgungstrupp schwierig wird, sofort aufzubrechen, da die Soldaten erschöpft sind. Wenn du also die Vorräte übergibst, sollten die Beschwerden der Nachhut nachlassen. Übergib Offizier Danus im Namen des Versorgungstrupps die Vorräte.
QUEST_LV_0200_20150317_002160	Mit Soldat Roy sprechen
QUEST_LV_0200_20150317_002161	Offenbar hast du Soldat Roy gefunden. Sprich mit Soldat Roy.
QUEST_LV_0200_20150317_002162	Den Haken eines Puragis besorgen
QUEST_LV_0200_20150317_002163	Soldat Roy hat dir gesagt, dass er nicht zurück kann, bevor er seine Mission abgeschlossen hat. Besorge den Haken eines Puragis, um ihm zu helfen.
QUEST_LV_0200_20150317_002164	Den Haken Soldat Roy übergeben
QUEST_LV_0200_20150317_002165	Du hast den Haken eines Puragis besorgt. Übergib den Haken Soldat Roy.
QUEST_LV_0200_20150317_002166	Mit Oberoffizier Philipas sprechen
QUEST_LV_0200_20150317_002167	Oberoffizier Philipas wartet im Lager der mittleren Einheiten auf Soldat Roy. Sprich mit Philipas.
QUEST_LV_0200_20150317_002168	Am Hügel einen großen Blaugriba besiegen
QUEST_LV_0200_20150317_002169	Oberoffizier Philipas gibt dir die Schuld dafür, dass Soldat Roy sich in der Nachhut befindet. Besiege am Hügel zunächst einen großen Blaugriba.
QUEST_LV_0200_20150317_002170	Philipas Bericht erstatten
QUEST_LV_0200_20150317_002171	Du hast am Hügel einen großen Blaugriba besiegt. Oberoffizier Philipas Bericht erstatten
QUEST_LV_0200_20150317_002172	Truppkommandant Johan suchen
QUEST_LV_0200_20150317_002173	Oberoffizier Philipas hat dir gesagt, dass er dringend einen Bericht von seinen Spähern erwartet, aber die Späher sind noch nicht zurückgekehrt. Suche die Späher, die zum Razygis-Hügel gegangen sind.
QUEST_LV_0200_20150317_002174	Bei den Monstern im Umfeld nach dem Bericht suchen
QUEST_LV_0200_20150317_002175	Truppkommandant Johan hat dir gesagt, dass all seine Kameraden tot sind und er als einziger überleben konnte. Besiege die Monster im Umfeld und suche bei ihnen nach dem Bericht.
QUEST_LV_0200_20150317_002176	Truppkommandant Johan den Bericht übergeben
QUEST_LV_0200_20150317_002177	Du hast den Bericht gefunden. Er ist jedoch nicht lesbar, weil er blutverschmiert ist. Truppkommandant Johan den Bericht übergeben
QUEST_LV_0200_20150317_002178	Mit Truppkommandant Johan sprechen
QUEST_LV_0200_20150317_002179	Nachdem er den blutverschmierten Bericht erhalten hat, hat Johan intensiv über etwas nachgedacht. Sprich erneut mit ihm.
QUEST_LV_0200_20150317_002180	Soldatenleichen bergen
QUEST_LV_0200_20150317_002181	Truppkommandant Johan ist ganz traurig, weil er entdeckt hat, dass die Leichen seiner Kameraden bei den Monstern geblieben sind. Birg für ihn die Soldatenleichen.
QUEST_LV_0200_20150317_002182	Truppkommandant Johan die Leichen übergeben
QUEST_LV_0200_20150317_002183	Du hast alle Leichen geborgen. Übergib Truppkommandant Johan die Leichen.
QUEST_LV_0200_20150317_002184	Bitte übermittle die Nachricht von Truppkommandant Johan sowie die Geschichte seiner Kameraden an Oberoffizier Philipas.
QUEST_LV_0200_20150317_002185	Oberoffizier Philipas folgen
QUEST_LV_0200_20150317_002186	Oberoffizier Philipas zittert vor Wut und hat beschlossen, in den Kampf zu ziehen. Folge Philipas zur Straße nach Isdaigininko.
QUEST_LV_0200_20150317_002187	Oberoffizier Philipas' Mission
QUEST_LV_0200_20150317_002188	Alle Soldaten nehmen an der Schlacht teil. Mit Oberoffizier Philipas sprechen
QUEST_LV_0200_20150317_002189	Die Soldaten sind bereit, gegen den Matschwurz zu kämpfen. Besiege den Matschwurz.
QUEST_LV_0200_20150317_002190	Oberoffizier Philipas Bericht erstatten
QUEST_LV_0200_20150317_002191	Du hast den Matschwurz besiegt. Sprich mit Philipas.
QUEST_LV_0200_20150317_002192	Du hast eine Herde kleiner Gribas gefunden.
QUEST_LV_0200_20150317_002193	In der Nähe des Lagers der Nachhuteinheiten hält sich eine Herde kleiner Gribas auf. Begib dich vorsichtig dorthin, um nachzusehen.
QUEST_LV_0200_20150317_002194	Als du die kleinen Gribas berührst, erscheinen plötzlich große Blaugribas. Besiege sie.
QUEST_LV_0200_20150317_002195	Da sind die Habseligkeiten eines unbekannten Soldaten, der von Monstern umgebracht wurde. Er könnte der Besitzer des Halsbands sein, das du neulich gefunden hast. Trage es für ihn und bete für seine Seele.
QUEST_LV_0200_20150317_002196	Den Werwolf besiegen
QUEST_LV_0200_20150317_002197	Das ist also der Werwolf, der für den Tod des unbekannten Soldaten verantwortlich ist. Besiege den Werwolf und bete für seine Seele.
QUEST_LV_0200_20150317_002198	Für seine Seele beten
QUEST_LV_0200_20150317_002199	Vor den Habseligkeiten des unbekannten Soldaten für seine Seele beten
QUEST_LV_0200_20150317_002200	Du hast genug Sakmoliwurzeln gesammelt, um den Thronweber anzulocken. Sprich mit der traurigen Eulenskulptur.
QUEST_LV_0200_20150317_002201	Thronweber besiegen
QUEST_LV_0200_20150317_002202	Den Thronweber für die traurige Eulenskulptur besiegen
QUEST_LV_0200_20150317_002203	Du hast den Thronweber besiegt, der die Eulenskulpturen zerstört hat. Sprich erneut mit der traurigen Eulenskulptur.
QUEST_LV_0200_20150317_002204	Thronweber besiegen
QUEST_LV_0200_20150317_002205	Mit dem Soldaten Rudolfas sprechen
QUEST_LV_0200_20150317_002206	Mit dem Soldaten Rudolfas sprechen
QUEST_LV_0200_20150317_002207	Die Megel besiegen, die plötzlich aufgetaucht sind
QUEST_LV_0200_20150317_002208	Während du mit dem Soldaten Rudolfas gesprochen hast, sind plötzlich Megel aufgetaucht. Besiege sie.
QUEST_LV_0200_20150317_002209	Die störenden Monster besiegen
QUEST_LV_0200_20150317_002210	Mit dem Soldaten Aspas sprechen
QUEST_LV_0200_20150317_002211	Der verwundete Soldat Aspas braucht Hilfe.
QUEST_LV_0200_20150317_002212	Die Monster greifen Aspas an. Besiege die Monster für Aspas.
QUEST_LV_0200_20150317_002213	Du hast den Soldaten Aspas vor den Monstern beschützt. Sprich erneut mit dem Soldaten Aspas.
QUEST_LV_0200_20150317_002214	Die angreifenden Kepas besiegen
QUEST_LV_0200_20150317_002215	Den Klageplatz betreten
QUEST_LV_0200_20150317_002216	Den Klageplatz betreten
QUEST_LV_0200_20150317_002217	Mit Retia von der königlichen Armeewache sprechen
QUEST_LV_0200_20150317_002218	Mit Retia von der königlichen Armeewache sprechen
QUEST_LV_0200_20150317_002219	Retia von der königlichen Armeewache wartet am Klageplatz auf Hilfe.
QUEST_LV_0200_20150317_002220	Retia von der königlichen Armeewache hat dich gebeten, die Monster in Region A zu besiegen.
QUEST_LV_0200_20150317_002221	Wie Retia von der königlichen Armeewache dich gebeten hat, hast du die Monster besiegt. Kehre zu Retia zurück.
QUEST_LV_0200_20150317_002222	Den Versteinerungsdetektor untersuchen
QUEST_LV_0200_20150317_002223	Retia von der königlichen Armeewache hat dich gebeten, die Versteinerungsgeräte zu überprüfen, die an verschiedenen Stellen des Klageplatzes aufgestellt sind.
QUEST_LV_0200_20150317_002224	Du hast, wie Retia von der königlichen Armeewache dich gebeten hat, die Versteinerungsgeräte überprüft. Die Reaktionen der Geräte sind unnormal. Kehre zu Retia zurück.
QUEST_LV_0200_20150317_002225	Den geschwächten Versteinernden Frost entfernen
QUEST_LV_0200_20150317_002226	Retia von der königlichen Armeewache hat dich gebeten, alle geschwächten Versteinernden Froste in Bereich A zu entfernen. Benutze die Schriftrolle, um die Versteinernden Froste zu beseitigen, sobald du sie findest.
QUEST_LV_0200_20150317_002227	Du hast, wie Retia von der königlichen Armeewache dich gebeten hat, sämtliche geschwächten Versteinernden Froste eliminiert. Kehre zu Retia zurück.
QUEST_LV_0200_20150317_002228	Retia von der königlichen Armeewache hat dich gebeten, die die königliche Armeewache angreifenden Sparnashörner zu besiegen, bevor der Versteinernde Frost beginnt. Sobald der Versteinernde Frost in Bereich A beginnt, kannst du die Sparnashörner sehen. Überprüfe erneut das Versteinerungsgerät, um zu sehen, ob der Versteinernde Frost begonnen hat.
QUEST_LV_0200_20150317_002229	Du hast, wie Retia von der königlichen Armeewache dich gebeten hat, die Sparnashörner besiegt, bevor der Versteinernde Frost beginnen konnte. Kehre zu Retia zurück.
QUEST_LV_0200_20150317_002230	Mit Grabräuber Hubertas sprechen
QUEST_LV_0200_20150317_002231	Grabräuber Hubertas wartet am Klageplatz auf Hilfe.
QUEST_LV_0200_20150317_002232	Grabräuber Hubertas hat dich gebeten, die Monster in Bereich A zu besiegen, damit er mit seiner Ausgrabung beginnen kann.
QUEST_LV_0200_20150317_002233	Wie Grabräuber Hubertas dich gebeten hat, hast du die Monster in Bereich A besiegt. Kehre zu Hubertas zurück.
QUEST_LV_0200_20150317_002234	Monsterklauen sammeln
QUEST_LV_0200_20150317_002235	Grabräuber Benjaminas hat dich gebeten, die Klauen der Monster zu besorgen, die bei der königliche Armeewache zu hohen Preisen gehandelt werden.
QUEST_LV_0200_20150317_002236	Du hast die Klauen von Monstern gesammelt, wie Grabräuber Hubertas dich gebeten hat. Kehre zu ihm zurück.
QUEST_LV_0200_20150317_002237	Versteinertes Diebesgut stehlen
QUEST_LV_0200_20150317_002238	Grabräuber Hubertas hat dich gebeten, versteinertes Diebesgut zu stehlen, das Dicos Diebesbande in Bereich A abgestellt hat.
QUEST_LV_0200_20150317_002239	Du hast das versteinerte Diebesgut von Dicos Diebesbande gestohlen, wie Grabräuber Hubertas dich gebeten hat. Kehre zu Hubertas zurück.
QUEST_LV_0200_20150317_002240	Versteinerte Blumen einsammeln
QUEST_LV_0200_20150317_002241	Grabräuber Hubertas hat dich gebeten, versteinerte Blumen einzusammeln, die bei den Aristokraten in den großen Städten zu hohen Preisen gehandelt werden.
QUEST_LV_0200_20150317_002242	Du hast die versteinerten Blumen eingesammelt, wie Grabräuber Hubertas dich gebeten hat. Kehre zu Hubertas zurück.
QUEST_LV_0200_20150317_002243	Flasche mit rätselhafter Gravur abliefern
QUEST_LV_0200_20150317_002244	Grabräuber Hubertas hat dich gebeten, nach Grabräuber Benjaminas zu suchen, der sich unter den Wachen versteckt. Wenn du die Wasserkrüge übergibst, in die Passwörter eingraviert sind, wird Benjaminas sie erkennen und mit dir reden.
QUEST_LV_0200_20150317_002245	Mit Grabräuber Benjaminas sprechen
QUEST_LV_0200_20150317_002246	Jemand ruft dich zu den Wachen!
QUEST_LV_0200_20150317_002247	Grabräuber Benjaminas wartet am Klageplatz auf Hilfe.
QUEST_LV_0200_20150317_002248	Duftenden Steinstaub sammeln
QUEST_LV_0200_20150317_002249	Grabräuber Benjaminas hat dir gesagt, wie man an den Soldaten vorbeikommt, ohne von ihnen gesehen zu werden. Sammle den duftenden Steinstaub der Monster in Bereich A ein.
QUEST_LV_0200_20150317_002250	Du hast den duftenden Steinstaub gesammelt, wie Grabräuber Benjaminas dich gebeten hat. Kehre zu Benjaminas zurück.
QUEST_LV_0200_20150317_002251	Duftenden Steinstaub reiben
QUEST_LV_0200_20150317_002252	Grabräuber Benjaminas hat dir gesagt, dass du den duftenden Steinstaub auf die Monster in Bereich A reiben sollst, um den Frostmahr anzulocken.
QUEST_LV_0200_20150317_002253	Wie von Benjaminas vorgeschlagen, hast du den Staub auf die Monster gerieben. Kehre zu Benjaminas zurück, um den nächsten Plan durchzuführen, bevor der Frostmahr auftaucht.
QUEST_LV_0200_20150317_002254	Grabräuber Benjaminas hat dich gebeten, Retia von der königlichen Armeewache zu sagen, dass der Frostmahr wie geplant erschienen ist. Wenn die Soldaten aus dem Lager losziehen, um sich dem Frostmahr zu stellen, werden Benjaminas' Kameraden sich sicher bewegen können.
QUEST_LV_0200_20150317_002255	Grabräuber Benjaminas und seine Kameraden konnten sicher passieren. Gehe zu Grabräuber Benjaminas zurück.
QUEST_LV_0200_20150317_002256	Den Frostmahr besiegen
QUEST_LV_0200_20150317_002257	Mit Gofden von der Wache sprechen
QUEST_LV_0200_20150317_002258	Gofden von der Wache wartet auf dem finsteren Markplatz der Versteinerten Stadt auf Hilfe.
QUEST_LV_0200_20150317_002259	Gofden von der Wache hat dich gebeten, hier zu helfen. Besiege die Monster in der Nähe, um Gofden zu helfen.
QUEST_LV_0200_20150317_002260	Du hast alle Monster in der Nähe besiegt, wie Gofden von der Wache dich gebeten hat. Kehre zu Gofden zurück.
QUEST_LV_0200_20150317_002261	Die Aufzeichnungen der Rebellenarmee vernichten
QUEST_LV_0200_20150317_002262	Gofden von der Wache hat dich gebeten, die Aufzeichnungen der Rebellen zu vernichten, die lange Zeit vernachlässigt wurden. Die Aufzeichnungen der Rebellen finden sich im Handelsdistrikt.
QUEST_LV_0200_20150317_002263	Wie Gofden von der Wache dich gebeten hat, hast du den Großteil der Aufzeichnungen der Rebellen vernichtet. Kehre zu Gofden zurück.
QUEST_LV_0200_20150317_002264	Erinnerungsstücke der Wachen einsammeln
QUEST_LV_0200_20150317_002265	Gofden von der Wache hat dich gebeten, die Erinnerungsstücke der versteinerten Wachen am Parduo-Plaza und im Handelsdistrikt einzusammeln.
QUEST_LV_0200_20150317_002266	Wie Gofden von der Wache dich gebeten hat, hast du die Erinnerungsstücke der versteinerten Wachen eingesammelt. Kehre zu Gofden zurück.
QUEST_LV_0200_20150317_002267	Mit Kryomant Kostas sprechen
QUEST_LV_0200_20150317_002268	Kryomant Kostas sucht jemanden, der ihm bei seiner Arbeit auf dem finsteren Markt in der Versteinerten Stadt helfen kann.
QUEST_LV_0200_20150317_002269	Kryomant Kostas ist hergekommen, um eine Möglichkeit zu finden, den Fluch der Versteinerung aufzuheben. Doch wegen der vielen Monster kann er sich nicht auf seine Forschung konzentrieren. Besiege die Monster im Umfeld und hilf ihm dadurch bei seiner Forschung.
QUEST_LV_0200_20150317_002270	Du hast die Monster im Umfeld besiegt, wie Kryomant Kostas dich gebeten hat. Kehre zu Kostas zurück.
QUEST_LV_0200_20150317_002271	Mit der schwachen Eiswandschriftrolle experimentieren
QUEST_LV_0200_20150317_002272	Kryomant Kostas hat dich gebeten, auf der Straße der Meister mit der schwachen Eiswandschriftrolle zu experimentieren.
QUEST_LV_0200_20150317_002273	Wie Kryomant Kostas dich gebeten hat, hast du das Experiment mit der Eiswandschriftrolle abgeschlossen. Kehre zu Kostas zurück.
QUEST_LV_0200_20150317_002274	Glitzernde Steine sammeln
QUEST_LV_0200_20150317_002275	Kryomant Kostas hat dich gebeten, glitzernde Steine zu sammeln, die das Symbol von Silt enthalten können. Dazu musst du X Monster besiegen.
QUEST_LV_0200_20150317_002276	Wie Kryomant Kostas dich gebeten hat, hast du die glitzernden Steine gesammelt. Kehre zu Kostas zurück.
QUEST_LV_0200_20150317_002277	Kryomant Kostas sucht jemanden, der sein Experiment auf dem finsteren Markt in der Versteinerten Stadt zu Ende bringen kann.
QUEST_LV_0200_20150317_002278	Kostas suchen, der weggelaufen ist
QUEST_LV_0200_20150317_002279	Kryomant Kostas ist mit dem Symbol von Silt davongelaufen ist. Er scheint den Fluch der Versteinerung nicht aufgehoben zu haben. Suche Kostas.
QUEST_LV_0200_20150317_002280	Glackumann besiegen
QUEST_LV_0200_20150317_002281	Mit Grabräuber Rudolfas sprechen
QUEST_LV_0200_20150317_002282	Grabräuber Rudolfas wartet am finsteren Markt in der Versteinerten Stadt auf Hilfe.
QUEST_LV_0200_20150317_002283	Die Monster am Arbeitsplatz besiegen
QUEST_LV_0200_20150317_002284	Grabräuber Rudolfas hat dich gebeten, die Monster am Arbeitsplatz zu besiegen.
QUEST_LV_0200_20150317_002285	Wie Grabräuber Rudolfas dich gebeten hat, hast du die Monster am Arbeitsplatz besiegt. Kehre zu Rudolfas zurück.
QUEST_LV_0200_20150317_002286	Bei der Ausgrabung helfen
QUEST_LV_0200_20150317_002287	Grabräuber Rudolfas hat dich gebeten, bei der Ausgrabung zu helfen. Du musst die Monster abwehren, während Rudolfas die Ausgrabung fortsetzt.
QUEST_LV_0200_20150317_002288	Du musst die Monster im Umfeld besiegen, damit Grabräuber Rudolfas ordentlich arbeiten kann. Kehre zu Rudolfas zurück.
QUEST_LV_0200_20150317_002289	Die Blausequoia besiegen
QUEST_LV_0200_20150317_002290	Mit Lyle von der Wache sprechen
QUEST_LV_0200_20150317_002291	Lyle von der Wache wartet an der Ruklys-Straße in der Versteinerten Stadt auf Hilfe.{nl}
QUEST_LV_0200_20150317_002292	Lyle von der Wache hat dich gebeten, die Monster zu besiegen, die um den Kontrollpunkt streunen.
QUEST_LV_0200_20150317_002293	Du hast genug Monster besiegt, wie von Lyle von der Wache angefordert. Kehre zu Lyle zurück.
QUEST_LV_0200_20150317_002294	Das versteinerte Opfer beschützen
QUEST_LV_0200_20150317_002295	Lyle von der Wache hat dich gebeten, die Wachen zu beschützen, die im Sterben liegen, weil sie am großen Platz dem Versteinernden Frost ausgesetzt sind. Schreibe den Willen der Wachen auf und besiege die angreifenden Monster.
QUEST_LV_0200_20150317_002296	Wie von Lyle von der Wache gebeten, hast du den Willen und den letzten Moment der Opfer des Versteinernden Frosts beschützt. Kehre zu Lyle zurück.
